protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,191.44.125.8,8080,France,FR,Paris,transparent,true,25.47,AS216472,High Speed For Internet Services L.L.C,2542.45,1787710467.710885
http,145.239.196.123,80,France,FR,Strasbourg,elite,false,35.63,AS16276,OVH SAS,4972.5,1787710467.7068331
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,99.13,AS51167,Contabo GmbH,21.21,1787710466.1922116
http,191.44.125.5,8080,France,FR,Paris,transparent,false,30.4,AS216472,High Speed For Internet Services L.L.C,2301.89,1787710459.6807897
http,152.228.134.176,48080,France,FR,Strasbourg,elite,false,56.74,AS16276,OVH SAS,10246.15,1787710443.2342405
http,79.137.78.133,8011,France,FR,Roubaix,elite,false,11.21,AS16276,OVH SAS,195.49,1787710442.3731973
http,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,91.29,AS51167,Contabo GmbH,8812.84,1787710435.6460261
http,163.172.53.142,80,France,FR,Paris,elite,false,90.71,AS12876,Scaleway SAS,3284.2,1787710435.239216
http,191.44.125.14,8080,France,FR,Paris,transparent,false,29.5,AS216472,High Speed For Internet Services L.L.C,9623.33,1787710432.5167599
http,51.75.206.209,80,France,FR,Roubaix,elite,false,33.91,AS16276,OVH SAS,2235.66,1787710428.868839
http,152.228.134.176,8888,France,FR,Strasbourg,elite,false,17.34,AS16276,OVH SAS,13879.31,1787710421.4449284
http,202.133.88.173,80,France,FR,Paris,elite,false,78.82,AS212552,BitCommand LLC,944.08,1787710420.4634707
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,false,18.65,AS51167,Contabo GmbH,14841.15,1787710409.1831884
http,157.173.120.204,3128,France,FR,Lauterbourg,transparent,true,31.2,AS51167,Contabo GmbH,4827.55,1787710403.776817
http,37.187.109.70,10111,France,FR,Roubaix,transparent,false,39.89,AS16276,OVH SAS,21767.31,1787710400.7046397
http,51.254.132.238,90,France,FR,Roubaix,elite,false,18.0,AS16276,OVH SAS,6065.79,1787710395.9448326
http,217.182.195.221,30002,France,FR,Roubaix,elite,false,41.11,AS16276,OVH SAS,14792.53,1787710394.1972892
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,88.36,AS51167,Contabo GmbH,11574.5,1787710392.7460346
http,217.182.195.221,30005,France,FR,Roubaix,elite,true,40.18,AS16276,OVH SAS,1828.26,1787710385.7325497
http,5.189.138.17,3128,France,FR,Lauterbourg,transparent,false,23.2,AS51167,Contabo GmbH,16408.45,1787710381.6600902
http,51.68.10.90,80,France,FR,Roubaix,elite,false,20.2,AS16276,OVH SAS,14248.23,1787710377.0891623
http,213.199.53.16,8080,France,FR,Lauterbourg,transparent,true,27.66,AS51167,Contabo GmbH,13963.15,1787710371.0528412
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.32,AS16276,OVH SAS,155.53,1787710368.8829105
http,149.202.184.186,3128,France,FR,Roubaix,transparent,true,21.42,AS16276,OVH SAS,20853.6,1787710350.1849391
http,51.77.148.27,3128,France,FR,Roubaix,transparent,false,29.89,AS16276,OVH SAS,11311.43,1787710334.840738
http,194.163.174.78,8282,France,FR,Lauterbourg,elite,false,10.54,AS51167,Contabo GmbH,1090.92,1787710284.3035681
http,213.199.56.121,3128,France,FR,Lauterbourg,transparent,false,30.07,AS51167,Contabo GmbH,15200.52,1787710380.5128968
