protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,213.199.53.16,8080,France,FR,Lauterbourg,transparent,true,28.76,AS51167,Contabo GmbH,11506.26,1788508732.7486691
http,188.165.199.207,80,France,FR,Roubaix,elite,false,53.23,AS16276,OVH SAS,76.05,1788508732.5946102
http,212.47.232.28,80,France,FR,Paris,elite,false,76.61,AS12876,Scaleway SAS,2659.74,1788508729.2433367
http,178.170.122.181,3128,France,FR,Champigny-sur-Marne,transparent,false,53.81,AS21409,Ikoula Ripe,11222.5,1788508729.1887543
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,false,44.15,AS51167,Contabo GmbH,11876.83,1788508727.2139916
http,37.59.110.73,80,France,FR,Roubaix,elite,true,11.02,AS16276,OVH SAS,93.21,1788508724.9524415
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,87.88,AS51167,Contabo GmbH,61.14,1788508724.5654223
http,163.172.129.144,3128,France,FR,Paris,transparent,false,24.56,AS12876,Scaleway SAS,11249.48,1788508722.9787085
http,194.163.175.167,40000,France,FR,Lauterbourg,elite,true,99.3,AS51167,Contabo GmbH,46.89,1788508721.3892846
http,5.250.179.191,3128,France,FR,Paris,transparent,true,51.72,AS8560,IONOS SE,11079.66,1788508720.63273
http,45.13.116.220,21537,France,FR,Mathay,elite,false,22.74,AS47484,ABJP,10842.06,1788508719.2476537
http,37.60.237.110,30001,France,FR,Lauterbourg,elite,false,18.84,AS51167,Contabo GmbH,13203.73,1788508717.1208072
http,5.250.181.197,3128,France,FR,Paris,transparent,true,34.81,AS8560,IONOS SE,13147.2,1788508714.1189277
http,191.44.125.6,8080,France,FR,Paris,transparent,false,27.65,AS216472,High Speed For Internet Services L.L.C,11892.55,1788508710.5911455
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,97.46,AS16276,OVH SAS,360.5,1788508706.2579978
http,45.13.116.193,21537,France,FR,Mathay,elite,false,19.65,AS47484,ABJP,12961.37,1788508706.1170123
http,163.172.167.48,80,France,FR,Paris,elite,false,47.08,AS12876,Scaleway SAS,97.0,1788508705.785988
http,213.199.56.121,3128,France,FR,Lauterbourg,transparent,true,30.6,AS51167,Contabo GmbH,8678.17,1788508701.3579755
http,95.182.97.238,3128,France,FR,Paris,elite,true,42.83,AS56971,CGI GLOBAL LIMITED,6269.04,1788508696.4562159
http,51.254.132.238,80,France,FR,Roubaix,elite,false,21.64,AS16276,OVH SAS,5358.79,1788508694.0487485
http,163.172.189.255,3128,France,FR,Paris,transparent,false,24.58,AS12876,Scaleway SAS,15630.31,1788508687.0569234
http,45.13.116.225,21537,France,FR,Mathay,elite,false,21.33,AS47484,ABJP,13732.92,1788508679.6596084
http,109.199.119.160,80,France,FR,Lauterbourg,elite,false,99.04,AS51167,Contabo GmbH,27.25,1788508678.1192367
http,45.13.116.212,21537,France,FR,Mathay,elite,true,19.77,AS47484,ABJP,10303.42,1788508663.7402809
http,163.172.53.142,80,France,FR,Paris,elite,false,90.88,AS12876,Scaleway SAS,1081.07,1788508662.861055
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,53.04,AS51167,Contabo GmbH,1183.23,1788508661.7887447
http,51.159.66.158,3128,France,FR,Paris,transparent,false,13.32,AS12876,SCALEWAY,10078.83,1788508650.4847622
http,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,86.49,AS51167,Contabo GmbH,14289.96,1788508637.8374045
http,54.36.101.53,3128,France,FR,Gravelines,transparent,false,36.19,AS16276,OVH SAS,6898.82,1788508635.6304398
http,51.77.148.27,3128,France,FR,Roubaix,transparent,false,30.64,AS16276,OVH SAS,14319.12,1788508631.4291463
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,40.9,AS16276,OVH SAS,5230.91,1788508626.6944752
http,95.182.97.238,1081,France,FR,Paris,elite,false,38.54,AS56971,CGI GLOBAL LIMITED,10227.28,1788508597.550988
