protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,42.68,AS20473,"The Constant Company, LLC",15297.88,1784247550.9227817
socks5,8.221.141.88,8000,Japan,JP,Tokyo,elite,true,0.39,AS45102,"Alibaba (US) Technology Co., Ltd.",8056.65,1784247530.5344715
socks5,8.221.141.88,443,Japan,JP,Tokyo,elite,true,0.66,AS45102,"Alibaba (US) Technology Co., Ltd.",9668.78,1784247528.9616323
socks5,8.221.141.88,6443,Japan,JP,Tokyo,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",6604.28,1784247527.3589368
socks5,8.221.141.88,9988,Japan,JP,Tokyo,elite,true,0.69,AS45102,"Alibaba (US) Technology Co., Ltd.",10261.76,1784247522.3014219
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.11,AS45102,"Alibaba (US) Technology Co., Ltd.",1827.84,1784247517.7950344
socks5,138.3.218.141,54261,Japan,JP,Tokyo,elite,true,31.59,AS31898,Oracle Corporation,13272.57,1784247514.7745264
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,62.48,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1523.3,1784247471.8049984
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,28.32,AS31898,Oracle Corporation,11775.21,1784247470.008329
socks5,38.54.51.14,30001,Japan,JP,Tokyo,elite,true,88.55,AS138915,Kaopu Cloud HK Limited,11567.98,1784247436.6653059
socks5,193.111.30.139,2080,Japan,JP,Tokyo,elite,true,87.71,AS3258,xTom Japan Corporation,1247.26,1784247359.3011935
socks5,152.69.205.252,1021,Japan,JP,Osaka,elite,true,32.4,AS31898,Oracle Corporation,8011.86,1784247573.1211767
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,28.88,AS202422,G-Core Labs S.A.,22068.13,1784247525.33751
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,94.9,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4540.96,1784247519.4749532
socks5,156.225.20.83,1080,Japan,JP,Chiyoda City,elite,true,99.25,AS401696,Vapeline Technology,4209.9,1784247502.1415234
socks5,64.176.44.31,7890,Japan,JP,Osaka,elite,true,39.98,AS20473,The Constant Company,8265.55,1784247464.0453272
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,46.25,AS31898,Oracle Corporation,12137.42,1784247434.967721
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.32,AS31898,Oracle Corporation,2813.43,1784247318.6772754
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,62.31,AS40509,"Fly.io, Inc.",7564.01,1784247437.342726
