protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,91.53,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1514.84,1785431651.648724
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,75.56,AS396982,Google LLC,1831.29,1785431640.389049
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,86.37,AS40509,"Fly.io, Inc.",8372.23,1785431639.9832845
socks5,140.83.60.69,10800,Japan,JP,Osaka,elite,true,92.06,AS31898,Oracle Corporation,1601.44,1785431633.2633464
socks5,118.194.228.2,10808,Japan,JP,Tokyo,elite,true,88.45,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1513.37,1785431629.9097295
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,85.49,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1513.9,1785431625.661183
socks5,43.167.226.158,6666,Japan,JP,Tokyo,elite,true,62.87,AS132203,Shenzhen Tencent Computer Systems Company Limited,6234.22,1785431622.9172788
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,54.86,AS20473,The Constant Company,17137.53,1785431622.684461
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,87.21,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10633.72,1785431620.2171774
socks5,167.179.119.114,5080,Japan,JP,Minamishinagawa,elite,true,89.48,AS20473,"The Constant Company, LLC",7175.26,1785431609.4663708
