protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,172.105.192.212,9080,Japan,JP,Tokyo,elite,true,34.53,AS63949,Akamai Technologies,4471.86,1785847466.4018376
socks5,103.1.224.34,18080,Japan,JP,Ueda,elite,true,100.0,AS963,N963,1875.75,1785847465.5801694
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,93.9,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1466.82,1785847465.200932
socks5,202.182.96.178,10087,Japan,JP,Minamishinagawa,elite,true,91.63,AS20473,"The Constant Company, LLC",10748.65,1785847462.5695586
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,90.04,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1467.1,1785847458.2434459
socks5,168.138.192.184,2345,Japan,JP,Tokyo,elite,true,99.64,AS31898,Oracle Corporation,2334.83,1785847457.4250355
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.59,AS396982,Google LLC,10865.21,1785847456.8913975
socks5,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,87.56,AS9009,M247 Europe SRL,14713.09,1785847455.7099116
socks5,15.168.3.103,10808,Japan,JP,Osaka,elite,true,90.25,AS16509,Amazon Technologies Inc.,2011.81,1785847451.920004
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,91.86,AS136258,BrainStorm Network,9217.8,1785847446.887255
socks5,191.223.220.23,1080,Japan,JP,Tokyo,elite,true,46.98,AS906,DMIT Cloud Services,1485.27,1785847438.590739
socks5,43.167.226.158,6666,Japan,JP,Tokyo,elite,true,78.61,AS132203,Shenzhen Tencent Computer Systems Company Limited,3051.96,1785847434.6382937
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,78.7,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5289.36,1785847420.5544863
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,27.92,AS202422,G-Core Labs S.A.,11107.64,1785847402.9480789
