protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.130.225.12,8888,Japan,JP,Tokyo,elite,true,100.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,3210.96,1785319799.2843277
socks5,118.194.228.2,10808,Japan,JP,Tokyo,elite,true,89.05,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1657.93,1785319797.4659111
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,59.94,AS31898,Oracle Corporation,5536.85,1785319794.1885555
socks5,140.83.60.69,10800,Japan,JP,Osaka,elite,true,94.7,AS31898,Oracle Corporation,1718.26,1785319788.3288002
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,84.04,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1474.57,1785319787.2189498
socks5,167.179.119.114,5080,Japan,JP,Minamishinagawa,elite,true,93.15,AS20473,"The Constant Company, LLC",1751.19,1785319782.9772224
socks5,172.105.192.212,9080,Japan,JP,Tokyo,elite,true,35.9,AS63949,Akamai Technologies,1528.83,1785319771.307807
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,86.75,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1473.91,1785319770.7354214
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,29.26,AS202422,G-Core Labs S.A.,15992.04,1785319769.378961
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,75.31,AS396982,Google LLC,1830.61,1785319757.8845468
socks5,138.3.218.141,54261,Japan,JP,Tokyo,elite,true,31.73,AS31898,Oracle Corporation,1263.77,1785319756.8930457
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,54.44,AS20473,The Constant Company,12549.78,1785319746.7792313
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,90.56,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1465.65,1785319726.243725
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.73,AS136258,BrainStorm Network,1376.0,1785319777.0582776
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,84.99,AS40509,"Fly.io, Inc.",3194.08,1785319736.2828934
