protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,64.176.44.31,1080,Japan,JP,Osaka,elite,true,35.2,AS20473,The Constant Company,4176.17,1784651342.7074816
socks5,140.83.60.69,10800,Japan,JP,Osaka,elite,true,99.87,AS31898,Oracle Corporation,6613.53,1784651340.7655444
socks5,38.54.51.14,30001,Japan,JP,Tokyo,elite,true,74.4,AS138915,Kaopu Cloud HK Limited,12312.61,1784651312.5082142
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,87.35,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6672.88,1784651303.9870455
socks5,133.242.182.111,23128,Japan,JP,Chiyoda City,elite,true,26.4,AS7684,SAKURA Internet Inc.,2669.08,1784651301.189593
socks5,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,true,27.42,AS20473,The Constant Company,11376.45,1784651298.9312456
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.71,AS45102,"Alibaba (US) Technology Co., Ltd.",1417.15,1784651287.255206
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,69.76,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1537.54,1784651282.1738276
socks5,64.176.44.31,7890,Japan,JP,Osaka,elite,true,32.96,AS20473,The Constant Company,8779.66,1784651270.6651177
socks5,13.113.13.254,1080,Japan,JP,Tokyo,elite,true,64.16,AS16509,Amazon Technologies Inc,1212.98,1784651267.7183266
socks5,43.163.219.10,20000,Japan,JP,Tokyo,elite,true,21.4,AS132203,Shenzhen Tencent Computer Systems Company Limited,2000.54,1784651253.8532507
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,28.18,AS31898,Oracle Corporation,2504.01,1784651199.018597
socks5,156.225.20.83,1080,Japan,JP,Chiyoda City,elite,true,98.21,AS401696,Vapeline Technology,6279.16,1784651379.7276955
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.22,AS31898,Oracle Corporation,2523.38,1784651376.1455297
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,72.3,AS40509,"Fly.io, Inc.",2011.22,1784651342.749786
