protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,38.54.51.14,30001,Japan,JP,Tokyo,elite,true,89.53,AS138915,Kaopu Cloud HK Limited,12715.16,1784389187.429524
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,73.27,AS396982,Google LLC,1307.57,1784389187.4037755
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,63.19,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1858.77,1784389186.475895
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,71.36,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1538.89,1784389172.516472
socks5,47.74.24.121,1080,Japan,JP,Tokyo,elite,true,92.26,AS45102,Alibaba Cloud LLC,3669.28,1784389168.9930727
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.21,AS45102,"Alibaba (US) Technology Co., Ltd.",9282.03,1784389168.2182233
socks5,193.111.30.139,2080,Japan,JP,Tokyo,elite,true,87.69,AS3258,xTom Japan Corporation,1222.25,1784389162.9708915
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,36.55,AS212336,ByteVirt LLC,15282.62,1784389156.3138206
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,51.39,AS31898,Oracle Corporation,2017.65,1784389126.3518054
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,67.58,AS40509,"Fly.io, Inc.",2786.56,1784389194.0012164
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,91.89,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,7111.54,1784389188.5071259
socks5,156.225.20.83,1080,Japan,JP,Chiyoda City,elite,true,97.05,AS401696,Vapeline Technology,10237.67,1784389182.824131
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,54.93,AS31898,Oracle Corporation,5292.03,1784389178.3579721
socks5,43.163.219.10,20000,Japan,JP,Tokyo,elite,true,21.23,AS132203,Shenzhen Tencent Computer Systems Company Limited,2204.35,1784389159.0197659
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.15,AS31898,Oracle Corporation,5037.9,1784389156.2537086
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,59.28,AS31898,Oracle Corporation,1487.86,1784389152.256989
socks5,64.176.44.31,1080,Japan,JP,Osaka,elite,true,41.01,AS20473,The Constant Company,4295.1,1784389146.3555293
