protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,140.83.60.69,10800,Japan,JP,Osaka,elite,true,91.6,AS31898,Oracle Corporation,3502.54,1785095051.346887
socks5,43.163.242.227,1080,Japan,JP,Tokyo,elite,true,92.8,AS132203,Shenzhen Tencent Computer Systems Company Limited,1988.29,1785095047.9394112
socks5,38.54.51.14,30001,Japan,JP,Tokyo,elite,true,81.31,AS138915,Kaopu Cloud HK Limited,4244.69,1785095046.2954094
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.55,AS136258,BrainStorm Network,7865.12,1785095043.9917967
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,82.83,AS40509,"Fly.io, Inc.",10565.33,1785095041.8755226
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,88.74,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1604.21,1785095040.3696346
socks5,167.179.119.114,5080,Japan,JP,Minamishinagawa,elite,true,93.69,AS20473,"The Constant Company, LLC",12534.88,1785095029.2962475
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,85.7,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5597.6,1785095025.4625788
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,81.32,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1527.99,1785095024.885313
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,60.4,AS31898,Oracle Corporation,9720.11,1785095018.2938373
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,74.94,AS396982,Google LLC,18477.65,1785095013.9828548
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,76.71,AS31898,Oracle Corporation,1493.88,1785095003.8056872
socks5,118.194.228.2,10808,Japan,JP,Tokyo,elite,true,91.17,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,11871.83,1785094991.017732
