protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,95.64,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1443.5,1787683197.873623
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,94.24,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1482.97,1787683182.1450853
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,91.95,AS136258,BrainStorm Network,4116.36,1787683174.7512379
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.11,AS396982,Google LLC,11168.49,1787683156.488168
socks5,47.74.46.81,80,Japan,JP,Tokyo,elite,true,1.07,AS45102,Alibaba Cloud LLC,8552.46,1787683155.0366583
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,36.6,AS31898,Oracle Corporation,4464.37,1787683154.4720562
socks5,47.74.46.81,443,Japan,JP,Tokyo,elite,true,0.84,AS45102,Alibaba Cloud LLC,10061.81,1787683153.5001874
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,37.14,AS31898,Oracle Corporation,16823.15,1787683153.3079607
socks5,47.74.46.81,8443,Japan,JP,Tokyo,elite,true,0.82,AS45102,Alibaba Cloud LLC,11901.61,1787683151.698334
socks5,47.74.46.81,18080,Japan,JP,Tokyo,elite,true,1.07,AS45102,Alibaba Cloud LLC,14945.97,1787683148.9887145
