protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.1.224.34,18080,Japan,JP,Ueda,elite,true,99.87,AS963,N963,2690.77,1785928168.2872179
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,90.66,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2533.98,1785928167.6067402
socks5,168.138.192.184,2345,Japan,JP,Tokyo,elite,true,99.16,AS31898,Oracle Corporation,4199.02,1785928163.8762813
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.71,AS396982,Google LLC,1432.56,1785928162.6033418
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,94.2,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1473.49,1785928159.0733743
socks5,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,32.79,AS29802,"HIVELOCITY, Inc.",10762.97,1785928157.591165
socks5,118.194.228.2,10808,Japan,JP,Tokyo,elite,true,75.03,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4534.39,1785928146.3574524
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,50.89,AS20473,The Constant Company,9778.07,1785928145.6247547
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,78.22,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8638.45,1785928139.9468935
socks5,191.223.220.23,1080,Japan,JP,Tokyo,elite,true,43.84,AS906,DMIT Cloud Services,1495.71,1785928133.4684124
socks5,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,89.93,AS9009,M247 Europe SRL,13660.0,1785928132.738883
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,27.64,AS202422,G-Core Labs S.A.,12728.15,1785928119.0160906
