protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,73.46,AS396982,Google LLC,1923.46,1784685593.2583332
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,79.87,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1733.63,1784685582.359506
socks5,43.163.219.10,20000,Japan,JP,Tokyo,elite,true,21.4,AS132203,Shenzhen Tencent Computer Systems Company Limited,2115.58,1784685572.1869848
socks5,140.83.60.69,10800,Japan,JP,Osaka,elite,true,99.92,AS31898,Oracle Corporation,2631.5,1784685560.4940112
socks5,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,true,27.25,AS20473,The Constant Company,4385.96,1784685555.337153
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,70.52,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2060.67,1784685532.1607091
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,50.96,AS31898,Oracle Corporation,3591.45,1784685415.3390682
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,93.99,AS136258,BrainStorm Network,1341.79,1784685596.2489722
socks5,156.225.20.83,1080,Japan,JP,Chiyoda City,elite,true,98.32,AS401696,Vapeline Technology,3704.12,1784685595.2243254
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,72.82,AS40509,"Fly.io, Inc.",19524.44,1784685561.4698732
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.32,AS31898,Oracle Corporation,9908.85,1784685537.6556666
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,86.35,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3219.27,1784685529.966955
