protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,83.72,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2290.39,1784823840.8415496
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,76.47,AS40509,"Fly.io, Inc.",9972.59,1784823836.9894855
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,51.42,AS31898,Oracle Corporation,2626.51,1784823834.3556027
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,59.83,AS31898,Oracle Corporation,5578.37,1784823833.8162498
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,73.95,AS396982,Google LLC,3104.36,1784823833.6044858
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,85.17,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6712.59,1784823833.049532
socks5,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,true,27.03,AS20473,The Constant Company,3281.9,1784823829.659071
socks5,38.54.51.14,30001,Japan,JP,Tokyo,elite,true,76.23,AS138915,Kaopu Cloud HK Limited,16118.67,1784823827.7950745
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,74.49,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1480.68,1784823824.9930139
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.35,AS45102,"Alibaba (US) Technology Co., Ltd.",8356.9,1784823824.6280713
socks5,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,41.86,AS20473,"The Constant Company, LLC",7002.8,1784823813.6322231
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.18,AS136258,BrainStorm Network,2698.85,1784823804.8239155
socks5,64.176.44.31,7890,Japan,JP,Osaka,elite,true,30.97,AS20473,The Constant Company,4200.18,1784823791.3505647
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,75.13,AS31898,Oracle Corporation,5681.7,1784823895.246177
