protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.0,AS136258,BrainStorm Network,2226.27,1784697539.928229
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,70.8,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1444.87,1784697523.9912913
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,80.12,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2328.14,1784697519.3446848
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,50.98,AS31898,Oracle Corporation,3276.4,1784697519.1718292
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,73.5,AS396982,Google LLC,2552.89,1784697496.2263916
socks5,38.54.51.14,30001,Japan,JP,Tokyo,elite,true,74.15,AS138915,Kaopu Cloud HK Limited,14694.87,1784697493.4857583
socks5,47.91.29.151,31281,Japan,JP,Tokyo,elite,true,1.18,AS45102,Alibaba.com LLC,6553.58,1784697430.9015505
socks5,47.74.46.81,45,Japan,JP,Tokyo,elite,true,1.5,AS45102,Alibaba Cloud LLC,14254.82,1784697400.119648
socks5,47.74.46.81,6379,Japan,JP,Tokyo,elite,true,1.35,AS45102,Alibaba Cloud LLC,13634.41,1784697398.8646872
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.38,AS31898,Oracle Corporation,3646.44,1784697599.0771666
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,55.17,AS31898,Oracle Corporation,2813.79,1784697575.4946928
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,86.02,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3489.05,1784697519.002328
