protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,172.105.192.212,9080,Japan,JP,Tokyo,elite,true,33.73,AS63949,Akamai Technologies,2134.31,1784629190.24743
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,73.43,AS396982,Google LLC,4362.04,1784629189.4059746
socks5,140.83.60.69,10800,Japan,JP,Osaka,elite,true,99.78,AS31898,Oracle Corporation,3328.75,1784629186.9598866
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,69.26,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1446.82,1784629172.383581
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,78.59,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1947.55,1784629169.5638478
socks5,38.54.51.14,30001,Japan,JP,Tokyo,elite,true,74.61,AS138915,Kaopu Cloud HK Limited,15825.71,1784629133.825502
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.83,AS45102,"Alibaba (US) Technology Co., Ltd.",1371.66,1784629119.873572
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,50.87,AS31898,Oracle Corporation,4543.19,1784629110.4423797
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,52.87,AS20473,The Constant Company,11180.53,1784629088.4334967
socks5,156.225.20.83,1080,Japan,JP,Chiyoda City,elite,true,98.12,AS401696,Vapeline Technology,1344.88,1784629184.167513
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.17,AS31898,Oracle Corporation,4236.58,1784629150.4800174
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,54.99,AS31898,Oracle Corporation,5914.78,1784629003.3036556
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,72.2,AS40509,"Fly.io, Inc.",2529.21,1784629167.48995
