protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,77.12,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1491.52,1784538583.1956034
socks5,47.74.24.121,1080,Japan,JP,Tokyo,elite,true,90.68,AS45102,Alibaba Cloud LLC,11767.66,1784538579.3546474
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,73.42,AS396982,Google LLC,1441.31,1784538554.821838
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.01,AS45102,"Alibaba (US) Technology Co., Ltd.",1221.76,1784538546.7116785
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,67.95,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1475.58,1784538514.683032
socks5,133.242.182.111,23128,Japan,JP,Chiyoda City,elite,true,25.27,AS7684,SAKURA Internet Inc.,8991.87,1784538481.8291547
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,47.78,AS31898,Oracle Corporation,11080.02,1784538467.6157513
socks5,156.225.20.83,1080,Japan,JP,Chiyoda City,elite,true,97.93,AS401696,Vapeline Technology,6223.89,1784538516.4940531
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.13,AS31898,Oracle Corporation,9531.12,1784538299.4677784
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,71.25,AS40509,"Fly.io, Inc.",3139.14,1784538519.305971
