protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,93.75,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1505.27,1790444997.1484804
socks5,43.167.166.56,1080,Japan,JP,Tokyo,elite,true,98.04,AS132203,Shenzhen Tencent Computer Systems Company Limited,1621.34,1790444994.5157945
socks5,45.76.104.147,40001,Japan,JP,Minamishinagawa,elite,true,35.47,AS20473,The Constant Company,1409.42,1790444993.2916896
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.17,AS396982,Google LLC,11504.56,1790444965.7171562
socks5,45.192.197.165,5555,Japan,JP,Tokyo,elite,true,78.41,AS401615,Acck LLC,1240.47,1790444958.049707
socks5,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,56.75,AS9009,M247 Europe SRL,13843.75,1790444933.675352
socks5,8.221.138.111,3128,Japan,JP,Tokyo,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",6481.07,1790444933.5474377
socks5,8.221.138.111,31433,Japan,JP,Tokyo,elite,true,1.08,AS45102,"Alibaba (US) Technology Co., Ltd.",7045.82,1790444929.1800847
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,94.81,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1512.18,1790444912.0336049
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,93.82,AS136258,BrainStorm Network,4880.44,1790444879.901506
