protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,true,22.46,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",1911.66,1784248742.41034
socks4,38.190.1.70,1085,Guatemala,GT,Guatemala City,elite,true,24.17,AS273152,Cogent Communications,790.62,1784248742.233355
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,true,24.62,AS52468,Ufinet Panama S.A.,7600.31,1784248739.1648097
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,true,32.55,AS52468,Ufinet Panama S.A.,4902.72,1784248729.2518437
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,false,31.64,AS52468,Ufinet Panama S.A.,3300.51,1784248728.2816591
http,181.78.1.226,999,Guatemala,GT,Guatemala City,transparent,false,38.01,AS52468,Ufinet Panama S.A.,3864.28,1784248721.553613
http,186.33.7.227,999,Guatemala,GT,Morazán,transparent,true,17.13,AS52468,IFX Networks Argentina S.R.L,7643.15,1784248718.9159167
socks4,38.190.1.69,1085,Guatemala,GT,Guatemala City,elite,true,25.41,AS273152,Cogent Communications,739.8,1784248712.385304
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,32.25,AS52468,IFX Networks Argentina S.R.L,3454.62,1784248706.0107584
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,true,20.29,AS52468,UFINET Guatemala S. A,421.4,1784248675.5905917
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,true,10.34,AS52468,Ufinet Panama S.A.,2190.34,1784248638.6038632
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,false,10.19,AS52468,Ufinet Panama S.A.,4802.36,1784248574.3401885
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.39,AS23243,Comcel Guatemala S.A.,12180.79,1784248565.7998633
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,false,32.44,AS14754,Telgua,3987.83,1784248772.5015616
socks4,38.190.1.67,1085,Guatemala,GT,Guatemala City,elite,true,23.66,AS273152,Cogent Communications,1736.37,1784248764.8509681
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,false,34.28,AS14754,Telgua,1636.86,1784248727.2558906
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,true,18.97,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",2798.7,1784248705.6238658
http,148.230.17.250,999,Guatemala,GT,Guatemala City,transparent,true,7.39,AS26617,Navega.com S.A.,17833.18,1784248670.9901092
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,true,28.76,AS26617,Navega.com S.A.,4062.04,1784248659.4313905
