protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.189.132.74,5678,Guatemala,GT,Guatemala City,elite,true,49.06,AS26617,Comcel Guatemala S.A,7862.15,1786502690.9583411
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,false,27.39,AS52468,Ufinet Panama S.A.,920.98,1786502680.2067792
http,45.5.117.103,8080,Guatemala,GT,Guatemala City,transparent,true,26.53,AS52468,Ufinet Panama S.A.,9817.95,1786502677.7121274
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,false,30.18,AS52468,IFX Networks Argentina S.R.L,2178.83,1786502658.104031
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,27.47,AS52468,IFX Networks Argentina S.R.L,5512.32,1786502652.4758248
http,143.208.57.165,999,Guatemala,GT,Tecpán Guatemala,transparent,false,10.16,AS22869,Comunicaciones Metropolitanas Cablecolor,3804.58,1786502635.5307434
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,19.01,AS52468,Ufinet Panama S.A.,5571.89,1786502622.3038578
http,143.208.59.2,999,Guatemala,GT,Guatemala City,elite,false,4.33,AS22869,Comunicaciones Metropolitanas Cablecolor,5413.67,1786502619.9785073
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,18.51,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",10581.39,1786502607.1647928
http,181.119.212.6,999,Guatemala,GT,Guatemala City,transparent,false,26.29,AS52468,Ufinet Panama S.A.,7544.03,1786502569.1493216
