protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,true,11.96,AS52468,Ufinet Panama S.A.,416.73,1784156943.3678892
http,186.33.3.37,999,Guatemala,GT,Guatemala City,transparent,true,29.67,AS52468,Ufinet Panama S.A.,2621.25,1784156936.7626224
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.37,AS23243,Comcel Guatemala S.A.,15627.08,1784156909.9158616
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,false,24.5,AS52468,Ufinet Panama S.A.,404.22,1784156894.6446126
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,true,10.29,AS52468,Ufinet Panama S.A.,7526.6,1784156866.214781
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,20.02,AS52468,UFINET Guatemala S. A,3506.63,1784156859.9020667
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,true,29.69,AS52468,IFX Networks Argentina S.R.L,4333.76,1784156852.7105312
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,false,31.5,AS52468,Ufinet Panama S.A.,9979.43,1784156824.1646163
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,true,32.51,AS52468,Ufinet Panama S.A.,447.44,1784156823.6963716
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,false,10.14,AS52468,Ufinet Panama S.A.,416.31,1784156727.867296
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,true,32.42,AS14754,Telgua,5398.28,1784156983.9691827
socks4,38.190.1.70,1085,Guatemala,GT,Guatemala City,elite,true,23.93,AS273152,Cogent Communications,7934.49,1784156972.7053125
http,181.119.105.155,999,Guatemala,GT,Guatemala City,transparent,false,19.12,AS52468,Ufinet Panama S.A.,10238.49,1784156967.0164099
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,false,32.04,AS14754,Telgua,1240.33,1784156944.5227966
http,148.230.17.252,999,Guatemala,GT,Guatemala City,transparent,false,7.49,AS26617,Navega.com S.A.,1520.92,1784156933.9450972
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,false,34.3,AS14754,Telgua,2044.78,1784156916.7175908
http,148.230.17.248,999,Guatemala,GT,Guatemala City,transparent,false,7.5,AS26617,Navega.com S.A.,4542.54,1784156896.5745673
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,18.9,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",1234.66,1784156877.8289454
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,true,28.49,AS26617,Navega.com S.A.,7638.46,1784156872.3007374
http,181.78.51.157,999,Guatemala,GT,Santa Cruz Balanyá,transparent,false,11.03,AS52468,Ufinet Panama S.A.,3074.4,1784156785.3673728
http,167.250.222.233,999,Guatemala,GT,San Marcos,transparent,false,6.91,AS52468,Ufinet Panama S.A.,9560.76,1784156930.9480355
