protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.51,AS23243,Comcel Guatemala S.A.,2583.09,1785005637.3038468
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,false,30.87,AS52468,IFX Corporation,4400.48,1785005633.3147051
http,181.119.109.13,999,Guatemala,GT,Guatemala City,transparent,false,36.63,AS52468,Ufinet Panama S.A.,2543.89,1785005625.3049092
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,false,10.49,AS52468,Ufinet Panama S.A.,4016.62,1785005616.4798777
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,false,10.64,AS52468,Ufinet Panama S.A.,3959.76,1785005574.9402375
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,18.78,AS52468,Ufinet Panama S.A.,2090.9,1785005548.75278
http,181.119.212.6,999,Guatemala,GT,Guatemala City,transparent,false,28.47,AS52468,Ufinet Panama S.A.,928.43,1785005547.219259
http,186.151.75.150,999,Guatemala,GT,Guatemala City,transparent,true,38.74,AS14754,Telgua,1502.83,1785005528.6598618
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,true,11.53,AS269989,Fibernet S.A,8467.01,1785005516.351936
http,148.230.17.250,999,Guatemala,GT,Taxisco,transparent,false,7.41,AS26617,Navega.com S.A.,7474.44,1785005496.3123665
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,48.15,AS264764,Innova Outsourcing S.A,708.02,1785005689.3359063
