protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,false,32.42,AS14754,Telgua,7439.98,1784268532.4420319
http,45.5.118.217,999,Guatemala,GT,Guatemala City,transparent,true,10.95,AS52468,Ufinet Panama S.A.,1373.61,1784268530.947443
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,18.32,AS52468,Ufinet Panama S.A.,5739.15,1784268524.3438585
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,49.02,AS264764,Innova Outsourcing S.A,725.54,1784268523.8332007
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,false,22.51,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",3394.15,1784268497.6098955
socks4,38.190.1.67,1085,Guatemala,GT,Guatemala City,elite,true,23.58,AS273152,Cogent Communications,7847.98,1784268477.917018
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,false,10.35,AS52468,Ufinet Panama S.A.,2793.89,1784268468.7031896
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,32.52,AS52468,IFX Networks Argentina S.R.L,1577.31,1784268455.3557453
http,186.33.7.227,999,Guatemala,GT,Morazán,transparent,false,17.3,AS52468,IFX Networks Argentina S.R.L,416.41,1784268454.0412824
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,true,8.39,AS23243,Comcel Guatemala S.A.,971.7,1784268451.81861
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,true,32.25,AS14754,Telgua,10988.77,1784268422.463165
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,true,32.5,AS52468,Ufinet Panama S.A.,11851.23,1784268370.43103
