protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,21.7,AS52468,UFINET Guatemala S. A,2085.86,1785255281.683192
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,true,28.75,AS52468,IFX Networks Argentina S.R.L,5180.3,1785255276.387882
http,186.33.7.227,999,Guatemala,GT,Morazán,transparent,false,17.75,AS52468,IFX Networks Argentina S.R.L,7644.92,1785255271.4998875
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,true,30.29,AS52468,IFX Corporation,9598.19,1785255253.5998237
http,186.151.75.150,999,Guatemala,GT,Guatemala City,transparent,false,38.77,AS14754,Telgua,474.53,1785255229.0642807
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,31.91,AS52468,IFX Networks Argentina S.R.L,1052.81,1785255218.1081393
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.53,AS23243,Comcel Guatemala S.A.,4642.43,1785255186.6690497
http,181.119.111.53,999,Guatemala,GT,Guatemala City,transparent,false,20.12,AS52468,Ufinet Panama S.A.,2696.49,1785255181.868003
http,138.118.107.29,999,Guatemala,GT,Santa María de Jesús,transparent,false,11.59,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",3575.8,1785255157.6376443
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,48.31,AS264764,Innova Outsourcing S.A,1727.51,1785255268.3455548
