protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,false,31.98,AS52468,IFX Networks Argentina S.R.L,2532.71,1784947720.548695
http,181.119.214.252,999,Guatemala,GT,Guatemala City,transparent,false,47.73,AS52468,Ufinet Panama S.A.,1758.41,1784947700.8603873
http,190.122.185.170,999,Guatemala,GT,Guatemala City,elite,false,4.23,AS22869,Comunicaciones Metropolitanas Cablecolor,9747.5,1784947697.3159714
http,45.5.118.217,999,Guatemala,GT,Guatemala City,transparent,true,28.64,AS52468,Ufinet Panama S.A.,7543.5,1784947657.4326854
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,false,10.46,AS52468,Ufinet Panama S.A.,3986.31,1784947610.7335856
http,138.118.106.237,999,Guatemala,GT,Santa Catarina Pinula,transparent,false,5.5,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",5028.46,1784947472.241374
socks4,38.190.1.33,1080,Guatemala,GT,Retalhuleu,elite,true,16.71,AS273152,Cogent Communications,770.71,1784947795.5498824
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,47.59,AS264764,Innova Outsourcing S.A,699.13,1784947786.7973053
http,148.230.17.254,999,Guatemala,GT,Taxisco,transparent,false,7.64,AS26617,Navega.com S.A.,5994.84,1784947761.4987013
http,148.230.17.248,999,Guatemala,GT,Taxisco,transparent,true,7.62,AS26617,Navega.com S.A.,2257.16,1784947757.555602
http,167.250.222.233,999,Guatemala,GT,Concepción,transparent,false,6.97,AS52468,Ufinet Panama S.A.,10835.46,1784947749.2856395
http,148.230.17.250,999,Guatemala,GT,Taxisco,transparent,false,7.38,AS26617,Navega.com S.A.,9632.34,1784947730.5748484
http,148.230.17.253,999,Guatemala,GT,Taxisco,transparent,false,7.73,AS26617,Navega.com S.A.,3853.66,1784947712.4929192
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,19.04,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",4572.38,1784947703.4692914
http,200.12.48.242,999,Guatemala,GT,Guatemala City,transparent,false,28.74,AS26617,Navega.com S.A.,4740.42,1784947572.711877
