protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,true,8.41,AS23243,Comcel Guatemala S.A.,1569.22,1784341188.2929142
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,false,10.23,AS52468,Ufinet Panama S.A.,2315.39,1784341160.7944226
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,false,22.54,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",3014.02,1784341122.3079789
http,186.151.75.150,999,Guatemala,GT,Guatemala City,transparent,false,55.95,AS14754,Telgua,4480.34,1784341115.0891237
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,false,32.48,AS52468,Ufinet Panama S.A.,3440.64,1784341069.3518689
http,190.122.185.170,999,Guatemala,GT,Guatemala City,elite,false,4.2,AS22869,Comunicaciones Metropolitanas Cablecolor,9286.11,1784341055.88148
socks4,38.190.1.51,1080,Guatemala,GT,Guatemala City,elite,true,16.38,AS273152,Cogent Communications,1415.06,1784341200.75535
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,true,32.49,AS14754,Telgua,5408.26,1784341194.306711
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,49.1,AS264764,Innova Outsourcing S.A,714.7,1784341162.06292
socks4,38.190.1.70,1085,Guatemala,GT,Guatemala City,elite,true,23.45,AS273152,Cogent Communications,8043.8,1784341154.4100747
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,19.01,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",1948.13,1784341047.4311519
