protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.230.17.252,999,Guatemala,GT,Taxisco,transparent,true,7.64,AS26617,Navega.com S.A.,4446.67,1786513487.3045187
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,27.52,AS52468,IFX Networks Argentina S.R.L,1928.75,1786513484.3822982
socks4,181.189.132.74,5678,Guatemala,GT,Guatemala City,elite,true,49.83,AS26617,Comcel Guatemala S.A,744.03,1786513474.2798717
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,true,10.75,AS52468,Ufinet Panama S.A.,4695.49,1786513459.2024696
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,false,25.28,AS52468,Ufinet Panama S.A.,12578.93,1786513458.0378373
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,19.02,AS52468,Ufinet Panama S.A.,9239.37,1786513455.2880654
http,181.119.109.13,999,Guatemala,GT,Guatemala City,transparent,false,25.12,AS52468,Ufinet Panama S.A.,7767.39,1786513426.9080436
http,143.208.59.2,999,Guatemala,GT,Guatemala City,elite,false,4.33,AS22869,Comunicaciones Metropolitanas Cablecolor,7984.08,1786513420.4953508
http,167.250.222.233,999,Guatemala,GT,Concepción,transparent,false,7.1,AS52468,Ufinet Panama S.A.,15665.74,1786513373.9127643
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,30.18,AS52468,IFX Networks Argentina S.R.L,1315.14,1786513344.6902525
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,18.52,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",3102.71,1786513335.5856917
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,42.66,AS264764,Innova Outsourcing S.A,717.7,1786513496.300836
