protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.190.1.33,1080,Guatemala,GT,Retalhuleu,elite,true,16.61,AS273152,Cogent Communications,840.89,1785229164.847019
socks4,38.190.1.51,1080,Guatemala,GT,Retalhuleu,elite,true,16.7,AS273152,Cogent Communications,872.33,1785229156.6082637
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,false,11.57,AS269989,Fibernet S.A,6626.27,1785229142.0122576
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,18.89,AS52468,Ufinet Panama S.A.,11090.25,1785229138.9464967
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,false,25.21,AS52468,Ufinet Panama S.A.,7363.64,1785229135.328192
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,28.63,AS52468,IFX Networks Argentina S.R.L,1706.33,1785229126.1083395
http,167.250.222.233,999,Guatemala,GT,Concepción,transparent,false,7.0,AS52468,Ufinet Panama S.A.,8769.98,1785229125.6318913
http,186.151.75.150,999,Guatemala,GT,Guatemala City,transparent,false,38.63,AS14754,Telgua,2780.86,1785229108.6478791
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.53,AS23243,Comcel Guatemala S.A.,3623.43,1785229103.238559
http,138.118.106.237,999,Guatemala,GT,Santa Catarina Pinula,transparent,false,5.52,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",2061.84,1785229085.3514616
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,false,31.79,AS52468,IFX Networks Argentina S.R.L,3315.21,1785229042.465312
