protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,47.32,AS264764,Innova Outsourcing S.A,714.37,1784704797.0921936
socks4,38.190.1.33,1080,Guatemala,GT,Retalhuleu,elite,true,16.86,AS273152,Cogent Communications,964.62,1784704796.7433434
http,45.5.118.217,999,Guatemala,GT,Guatemala City,transparent,true,28.34,AS52468,Ufinet Panama S.A.,2763.65,1784704793.0038245
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,false,12.22,AS52468,IFX Corporation,2644.56,1784704765.2271817
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,false,32.2,AS52468,IFX Networks Argentina S.R.L,3166.9,1784704758.6964114
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,19.08,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",9584.99,1784704749.465461
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,28.59,AS52468,IFX Networks Argentina S.R.L,4693.97,1784704743.3441808
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,false,26.73,AS52468,Ufinet Panama S.A.,2883.81,1784704703.6375518
http,181.119.212.6,999,Guatemala,GT,Guatemala City,transparent,true,29.58,AS52468,Ufinet Panama S.A.,2511.34,1784704684.893891
http,167.250.222.233,999,Guatemala,GT,San Marcos,transparent,false,6.94,AS52468,Ufinet Panama S.A.,12869.75,1784704763.0187345
