protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,41.07,AS264764,Innova Outsourcing S.A,1736.25,1787455784.1610982
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,false,13.18,AS52468,Ufinet Panama S.A.,9485.62,1787455767.1352932
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,false,28.33,AS52468,IFX Networks Argentina S.R.L,7551.81,1787455760.781854
http,181.119.212.6,999,Guatemala,GT,Guatemala City,transparent,false,24.28,AS52468,Ufinet Panama S.A.,10165.23,1787455750.1859734
socks4,181.189.132.74,5678,Guatemala,GT,Guatemala City,elite,true,44.07,AS26617,Comcel Guatemala S.A,7827.65,1787455747.769079
http,138.118.106.237,999,Guatemala,GT,Santa Catarina Pinula,transparent,false,5.64,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",5596.62,1787455732.866893
http,45.228.234.218,999,Guatemala,GT,Guatemala City,transparent,false,27.29,AS52468,Ufinet Panama S.A.,3171.36,1787455730.6351063
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,true,10.86,AS52468,Ufinet Panama S.A.,3047.05,1787455730.3103468
http,181.189.27.171,999,Guatemala,GT,Totonicapán,transparent,false,14.28,AS272876,EDWIN RAYMUNDO HERNÁNDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL),9895.99,1787455688.51493
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,false,26.28,AS52468,Ufinet Panama S.A.,11232.74,1787455686.348712
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,18.75,AS52468,Ufinet Panama S.A.,2103.93,1787455591.06875
