protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.190.1.33,1080,Guatemala,GT,Retalhuleu,elite,true,16.85,AS273152,Cogent Communications,779.9,1784781599.964555
socks4,38.190.1.67,1085,Guatemala,GT,Retalhuleu,elite,true,20.76,AS273152,Cogent Communications,731.46,1784781576.254743
socks4,38.190.1.69,1085,Guatemala,GT,Retalhuleu,elite,true,21.85,AS273152,Cogent Communications,1828.45,1784781566.224801
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,28.57,AS52468,IFX Networks Argentina S.R.L,3237.34,1784781523.58423
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,20.89,AS52468,UFINET Guatemala S. A,2767.88,1784781517.7771258
http,190.122.185.170,999,Guatemala,GT,Guatemala City,elite,false,4.22,AS22869,Comunicaciones Metropolitanas Cablecolor,9328.39,1784781512.7221873
http,186.33.7.227,999,Guatemala,GT,Morazán,transparent,false,17.57,AS52468,IFX Networks Argentina S.R.L,5357.38,1784781512.6113398
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,32.09,AS52468,IFX Networks Argentina S.R.L,4870.32,1784781499.6206937
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,true,30.63,AS52468,IFX Corporation,433.62,1784781495.4469693
http,181.119.212.6,999,Guatemala,GT,Guatemala City,transparent,true,29.49,AS52468,Ufinet Panama S.A.,8270.91,1784781406.5015454
http,148.230.17.251,999,Guatemala,GT,Taxisco,transparent,false,7.83,AS26617,Navega.com S.A.,11261.13,1784781542.8911872
http,200.12.48.242,999,Guatemala,GT,Guatemala City,transparent,false,28.99,AS26617,Navega.com S.A.,5805.4,1784781509.331494
http,148.230.17.253,999,Guatemala,GT,Guatemala City,transparent,false,7.67,AS26617,Navega.com S.A.,4953.22,1784781431.3016477
