protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,true,25.05,AS52468,Ufinet Panama S.A.,9066.75,1786660742.809105
http,45.5.117.103,8080,Guatemala,GT,Guatemala City,transparent,false,25.23,AS52468,Ufinet Panama S.A.,4412.77,1786660741.0053928
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,false,12.99,AS52468,Ufinet Panama S.A.,3416.67,1786660734.9518116
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,true,27.19,AS52468,IFX Networks Argentina S.R.L,3562.38,1786660730.542646
socks4,181.189.132.74,5678,Guatemala,GT,Guatemala City,elite,true,49.3,AS26617,Comcel Guatemala S.A,743.97,1786660730.5205367
http,167.250.222.233,999,Guatemala,GT,Concepción,transparent,false,7.1,AS52468,Ufinet Panama S.A.,4815.12,1786660708.788697
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,false,10.75,AS52468,Ufinet Panama S.A.,4402.31,1786660697.7286892
http,148.230.17.250,999,Guatemala,GT,Taxisco,transparent,false,7.49,AS26617,Navega.com S.A.,635.9,1786660677.4385333
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,21.76,AS52468,Ufinet Panama S.A.,3508.16,1786660647.7794855
http,181.189.27.172,999,Guatemala,GT,Totonicapán,transparent,false,21.33,AS272876,EDWIN RAYMUNDO HERNÁNDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL),3559.63,1786660584.184169
