protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,true,10.29,AS52468,Ufinet Panama S.A.,1423.35,1784527191.2543023
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,32.36,AS52468,IFX Networks Argentina S.R.L,912.12,1784527187.5838268
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,48.3,AS264764,Innova Outsourcing S.A,713.01,1784527184.9457529
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,20.55,AS52468,UFINET Guatemala S. A,8021.22,1784527173.6998568
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,false,12.13,AS52468,Ufinet Panama S.A.,7656.69,1784527169.131979
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,false,11.36,AS269989,Fibernet S.A,11943.58,1784527109.4444227
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,true,8.44,AS23243,Comcel Guatemala S.A.,6327.01,1784527096.7040262
http,45.5.119.114,999,Guatemala,GT,Guatemala City,transparent,false,31.6,AS52468,Ufinet Panama S.A.,4673.85,1784527084.9080007
http,181.119.212.6,999,Guatemala,GT,Guatemala City,transparent,false,26.06,AS52468,Ufinet Panama S.A.,2857.19,1784527082.3231726
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,false,24.62,AS52468,Ufinet Panama S.A.,3436.24,1784527071.6441946
http,45.5.118.217,999,Guatemala,GT,Guatemala City,transparent,false,26.84,AS52468,Ufinet Panama S.A.,5582.25,1784527028.7961943
