protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,true,24.56,AS52468,Ufinet Panama S.A.,389.75,1784230790.3660867
socks4,38.190.1.67,1085,Guatemala,GT,Guatemala City,elite,true,23.6,AS273152,Cogent Communications,739.74,1784230788.56999
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,true,29.83,AS52468,IFX Networks Argentina S.R.L,402.61,1784230738.7181141
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,true,20.19,AS52468,UFINET Guatemala S. A,7654.48,1784230738.5448732
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,true,11.27,AS269989,Fibernet S.A,7512.5,1784230737.361009
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,false,10.33,AS52468,Ufinet Panama S.A.,5535.61,1784230719.7907922
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.38,AS23243,Comcel Guatemala S.A.,18011.64,1784230688.7940493
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,18.25,AS52468,Ufinet Panama S.A.,1508.59,1784230647.3558118
socks4,38.190.1.70,1085,Guatemala,GT,Guatemala City,elite,true,24.14,AS273152,Cogent Communications,739.61,1784230802.3128235
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,true,34.03,AS14754,Telgua,525.45,1784230794.408306
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,true,28.62,AS26617,Navega.com S.A.,9569.03,1784230786.8558362
http,148.230.17.252,999,Guatemala,GT,Guatemala City,transparent,false,7.52,AS26617,Navega.com S.A.,10537.68,1784230753.4827018
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,48.96,AS264764,Innova Outsourcing S.A,7935.05,1784230751.1212955
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,false,32.25,AS14754,Telgua,9974.2,1784230736.2914364
http,148.230.17.248,999,Guatemala,GT,Guatemala City,transparent,false,7.56,AS26617,Navega.com S.A.,8146.24,1784230686.8320346
