protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.190.1.33,1080,Guatemala,GT,Retalhuleu,elite,true,16.71,AS273152,Cogent Communications,738.75,1785178727.343468
socks4,38.190.1.51,1080,Guatemala,GT,Retalhuleu,elite,true,16.83,AS273152,Cogent Communications,826.36,1785178725.8221896
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,47.88,AS264764,Innova Outsourcing S.A,7929.93,1785178721.4181726
http,148.230.17.253,999,Guatemala,GT,Taxisco,transparent,false,7.74,AS26617,Navega.com S.A.,3452.87,1785178720.595354
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,18.84,AS52468,Ufinet Panama S.A.,2496.75,1785178703.5322459
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,21.5,AS52468,UFINET Guatemala S. A,4978.08,1785178695.4679916
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,false,30.33,AS52468,IFX Corporation,4512.76,1785178692.7519178
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,true,25.14,AS52468,Ufinet Panama S.A.,7664.56,1785178633.7581973
http,186.151.75.150,999,Guatemala,GT,Guatemala City,transparent,false,38.62,AS14754,Telgua,2346.9,1785178633.2005088
http,181.119.111.53,999,Guatemala,GT,Guatemala City,transparent,true,19.57,AS52468,Ufinet Panama S.A.,3483.24,1785178614.3079925
