protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.118.106.237,999,Guatemala,GT,Santa Catarina Pinula,transparent,false,5.42,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",3576.57,1784341749.4682934
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,false,10.39,AS52468,Ufinet Panama S.A.,5380.05,1784341744.93463
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,32.87,AS52468,IFX Networks Argentina S.R.L,1707.9,1784341743.4128983
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,true,18.43,AS52468,Ufinet Panama S.A.,10545.56,1784341734.2688866
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,true,22.53,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",1777.09,1784341721.6736162
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,true,20.47,AS52468,UFINET Guatemala S. A,2397.23,1784341683.2661715
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,false,11.32,AS269989,Fibernet S.A,4507.06,1784341680.9438243
http,186.151.75.150,999,Guatemala,GT,Guatemala City,transparent,false,56.09,AS14754,Telgua,11512.47,1784341670.3039088
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,false,24.69,AS52468,Ufinet Panama S.A.,12507.09,1784341644.3278966
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,true,8.41,AS23243,Comcel Guatemala S.A.,12380.31,1784341628.8823237
socks4,38.190.1.70,1085,Guatemala,GT,Guatemala City,elite,true,23.45,AS273152,Cogent Communications,1766.76,1784341787.2582996
http,167.250.222.233,999,Guatemala,GT,San Marcos,transparent,false,6.91,AS52468,Ufinet Panama S.A.,11933.2,1784341704.3533273
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,true,34.1,AS14754,Telgua,405.62,1784341700.3133082
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,false,32.69,AS14754,Telgua,12622.48,1784341654.4599266
