protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.190.1.51,1080,Guatemala,GT,Retalhuleu,elite,true,16.6,AS273152,Cogent Communications,1011.04,1785265765.8225064
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,true,11.58,AS269989,Fibernet S.A,2190.02,1785265739.6554868
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,21.75,AS52468,UFINET Guatemala S. A,4686.57,1785265736.6719856
http,138.118.106.237,999,Guatemala,GT,Santa Catarina Pinula,transparent,false,5.52,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",5133.1,1785265735.6176043
http,148.230.17.251,999,Guatemala,GT,Taxisco,transparent,false,7.91,AS26617,Navega.com S.A.,5725.63,1785265729.9673939
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.53,AS23243,Comcel Guatemala S.A.,6811.29,1785265712.779899
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,true,18.93,AS52468,Ufinet Panama S.A.,2082.41,1785265707.6478982
http,45.5.118.217,999,Guatemala,GT,Guatemala City,transparent,false,27.73,AS52468,Ufinet Panama S.A.,2909.53,1785265549.411896
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,48.29,AS264764,Innova Outsourcing S.A,7867.79,1785265796.036871
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,18.98,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",6699.42,1785265751.270841
http,200.12.48.244,999,Guatemala,GT,Guatemala City,transparent,true,15.6,AS26617,Navega.com S.A.,3049.56,1785265678.306763
http,167.250.222.233,999,Guatemala,GT,Concepción,transparent,false,7.01,AS52468,Ufinet Panama S.A.,12230.09,1785265664.8518639
