protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,92.34,AS26832,Rica Web Services,595.75,1785061751.7561102
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,84.9,AS16276,OVH SAS,1186.04,1785061749.8264506
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,79.15,AS16276,OVH SAS,722.22,1785061749.2642212
socks4,138.197.148.194,9050,Canada,CA,Toronto,elite,true,18.05,AS14061,"DigitalOcean, LLC",9881.02,1785061747.0208306
socks4,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,80.56,AS16276,OVH SAS,619.01,1785061745.4324331
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.22,AS136258,"BrainStorm Network, Inc",3549.42,1785061743.7696118
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,23.48,AS5769,Videotron Ltee,3566.87,1785061733.9821084
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,16.04,AS14061,"DigitalOcean, LLC",15979.41,1785061727.569258
socks5,158.69.213.1,9050,Canada,CA,Montreal,elite,true,27.18,AS16276,OVH SAS,19431.02,1785061716.597792
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,68.53,AS16276,OVH SAS,12715.67,1785061703.4425309
http,173.181.143.245,80,Canada,CA,Surrey,elite,false,39.52,AS852,TELUS Communications Inc.,11272.19,1785061648.4074008
