protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.72,AS31898,Oracle Corporation,604.86,1785144597.5901396
socks4,142.112.52.229,8443,Canada,CA,Laval,elite,true,20.8,AS577,Bell Canada,3491.31,1785144595.4252656
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,26.29,AS16276,OVH SAS,309.28,1785144595.2920256
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,27.82,AS394352,Fastnet Communications,7829.41,1785144587.5150292
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,39.03,AS22652,Videotron Telecom Ltee,8083.67,1785144574.988173
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,68.59,AS16276,OVH SAS,215.76,1785144571.3126814
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,68.33,AS16276,OVH SAS,17558.37,1785144569.6366642
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,39.13,AS22652,Videotron Telecom Ltee,550.02,1785144569.5187385
socks4,138.197.148.194,9050,Canada,CA,Toronto,elite,true,18.42,AS14061,"DigitalOcean, LLC",4188.78,1785144561.8609014
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,16.77,AS14061,"DigitalOcean, LLC",7315.28,1785144559.4303234
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,23.96,AS16276,OVH SAS,11422.7,1785144522.4247587
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,false,25.66,AS16276,OVH SAS,11203.37,1785144516.5881233
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,false,24.48,AS16276,OVH SAS,10478.36,1785144508.704775
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,79.1,AS16276,OVH SAS,623.72,1785144506.7395673
