protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,97.3,AS16276,OVH SAS,3398.2,1785401358.2235534
socks5,144.217.12.20,10808,Canada,CA,Beauharnois,elite,true,100.0,AS16276,OVH SAS,573.04,1785401345.3195171
socks5,158.69.213.1,9050,Canada,CA,Montreal,elite,true,26.36,AS16276,OVH SAS,26033.29,1785401330.5653846
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,26.85,AS394352,Fastnet Communications,7690.02,1785401325.7517884
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,67.41,AS16276,OVH SAS,8540.97,1785401321.7318563
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,27.41,AS394352,Fastnet Communications,15367.72,1785401319.670129
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,86.13,AS16276,OVH SAS,8517.76,1785401315.781749
socks4,140.238.156.12,1080,Canada,CA,Toronto,elite,true,11.21,AS31898,Oracle Corporation,9370.72,1785401308.2440648
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.75,AS31898,Oracle Corporation,10503.51,1785401305.5172946
http,96.1.101.113,80,Canada,CA,Ottawa,elite,false,31.26,AS852,TELUS Communications Inc.,7344.6,1785401304.9279168
http,173.181.143.245,80,Canada,CA,Surrey,elite,false,39.82,AS852,TELUS Communications Inc.,2988.02,1785401283.8164995
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,69.92,AS16276,OVH SAS,215.18,1785401280.3363051
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,false,21.77,AS16276,OVH SAS,13670.09,1785401164.5319133
http,209.146.113.192,10800,Canada,CA,Mississauga,elite,false,53.45,AS967,VMISS Inc,13558.5,1785401361.752727
socks5,45.133.16.88,1080,Canada,CA,Toronto,elite,true,80.99,AS208951,ITGLOBAL,1401.78,1785401341.98667
