protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,94.88,AS26832,Rica Web Services,691.6,1784377155.3161104
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,17.42,AS5769,Le Groupe Videotron Ltee,3570.27,1784377151.0334737
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,41.17,AS22652,Videotron Telecom Ltee,3630.63,1784377144.7254467
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.23,AS22652,Videotron Telecom Ltee,3723.81,1784377135.890716
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,53.32,AS31898,Oracle Corporation,9556.04,1784377134.9499176
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,76.96,AS16276,OVH SAS,1088.63,1784377131.4881854
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,21.58,AS16276,OVH SAS,8318.31,1784377085.4037926
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,70.51,AS16276,OVH SAS,9189.65,1784377181.0030332
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,47.9,AS31898,Oracle Corporation,10250.42,1784377179.9660552
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.85,AS16276,OVH SAS,580.22,1784377167.7749786
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,false,26.8,AS16276,OVH SAS,13048.51,1784377155.5520568
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,72.89,AS16276,OVH SAS,11459.67,1784377051.5882916
