protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,24.37.245.42,51056,Canada,CA,Montreal,elite,true,20.56,AS5769,Le Groupe Videotron Ltee,505.25,1788446345.586488
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,26.05,AS5769,Videotron Ltee,3541.7,1788446344.5856168
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,83.2,AS26832,Rica Web Services,574.37,1788446343.792702
socks5,38.49.218.166,9050,Canada,CA,Montreal,elite,true,18.25,AS26832,Rica Web Services,18051.1,1788446335.2722845
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,86.49,AS16276,OVH SAS,5240.03,1788446309.589052
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,20.32,AS394352,Fastnet Communications,13434.97,1788446308.8811052
http,107.161.9.167,8080,Canada,CA,Montreal,transparent,false,10.5,AS22652,Videotron Ltee,16558.42,1788446304.0488749
http,173.181.143.245,80,Canada,CA,Surrey,elite,false,38.37,AS852,TELUS Communications Inc.,15985.55,1788446298.2328176
http,184.75.221.82,3118,Canada,CA,Toronto,anonymous,true,92.67,AS32489,Amanah Tech Inc.,244.65,1788446288.03833
http,184.70.113.34,3128,Canada,CA,Calgary,transparent,true,28.96,AS6327,Shaw Communications,445.48,1788446274.1775165
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,36.71,AS136258,"BrainStorm Network, Inc",7559.77,1788446272.9407792
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,false,22.21,AS16276,OVH SAS,19551.58,1788446176.8149173
