protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,90.5,AS26832,Rica Web Services,3580.58,1785958190.5803375
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,40.24,AS136258,"BrainStorm Network, Inc",1535.35,1785958186.8907924
socks4,24.37.245.42,51056,Canada,CA,Montreal,elite,true,19.06,AS5769,Le Groupe Videotron Ltee,1608.23,1785958174.3681357
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,91.01,AS16276,OVH SAS,3934.42,1785958170.3920557
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,24.19,AS5769,Videotron Ltee,3698.62,1785958167.4008732
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,31.67,AS852,TELUS Communications Inc.,9403.28,1785958164.639555
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,47.57,AS31898,Oracle Corporation,17154.45,1785958158.5559204
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,63.85,AS16276,OVH SAS,8790.9,1785958157.9275453
http,185.196.61.251,8081,Canada,CA,Toronto,elite,true,32.6,AS136258,"BrainStorm Network, Inc",1265.89,1785958140.6658294
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,true,21.36,AS16276,OVH SAS,7317.56,1785958096.8550916
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,68.98,AS16276,OVH SAS,2189.32,1785958057.4394972
