protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,18.35,AS14061,"DigitalOcean, LLC",1257.06,1785338995.603154
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,86.45,AS16276,OVH SAS,579.12,1785338995.1349282
socks4,138.197.148.194,9050,Canada,CA,Toronto,elite,true,19.43,AS14061,"DigitalOcean, LLC",6056.55,1785338986.3501518
socks4,140.238.156.12,1080,Canada,CA,Toronto,elite,true,11.24,AS31898,Oracle Corporation,2407.82,1785338985.925445
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,23.8,AS5769,Videotron Ltee,534.48,1785338985.2506824
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,97.38,AS16276,OVH SAS,12416.98,1785338984.970892
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,38.44,AS22652,Videotron Telecom Ltee,651.47,1785338983.5108745
socks5,144.217.12.20,10808,Canada,CA,Beauharnois,elite,true,100.0,AS16276,OVH SAS,580.26,1785338972.3676953
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.45,AS136258,"BrainStorm Network, Inc",7481.27,1785338968.09462
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,44.93,AS31898,Oracle Corporation,9256.22,1785338964.9488752
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,91.71,AS26832,Rica Web Services,605.36,1785338957.5627177
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,67.83,AS16276,OVH SAS,11109.01,1785338928.0886374
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,69.45,AS16276,OVH SAS,6091.84,1785338883.6013455
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,false,31.85,AS16276,OVH SAS,21284.71,1785338851.2242055
socks5,45.133.16.88,1080,Canada,CA,Toronto,elite,true,87.73,AS208951,ITGLOBAL,2011.61,1785338992.477757
