protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,79.52,AS16276,OVH SAS,571.56,1784390927.2695498
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,38.69,AS852,TELUS Communications Inc.,13618.74,1784390924.2509892
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,53.4,AS31898,Oracle Corporation,1962.42,1784390923.4509928
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,17.44,AS5769,Le Groupe Videotron Ltee,3584.31,1784390922.3693514
socks5,89.251.9.135,1080,Canada,CA,Toronto,elite,true,20.78,AS212552,BitCommand LLC,2272.4,1784390903.8445718
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,94.89,AS26832,Rica Web Services,2231.26,1784390887.3535635
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,71.93,AS16276,OVH SAS,628.86,1784390878.3131673
http,185.196.61.251,8081,Canada,CA,Toronto,elite,false,32.52,AS136258,"BrainStorm Network, Inc",1224.13,1784390877.2665312
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,28.19,AS394352,Fastnet Communications,14293.63,1784390861.5632465
http,140.238.156.12,1080,Canada,CA,Toronto,elite,false,5.54,AS31898,Oracle Corporation,10398.68,1784390826.9347124
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.85,AS16276,OVH SAS,582.61,1784390970.9953156
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,false,23.03,AS16276,OVH SAS,20438.73,1784390960.4239392
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,47.68,AS31898,Oracle Corporation,14307.16,1784390928.7201972
