protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,91.85,AS26832,Rica Web Services,947.48,1785538779.2454123
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,95.35,AS16276,OVH SAS,2799.94,1785538778.8604302
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,83.57,AS16276,OVH SAS,3252.97,1785538778.7255278
socks5,144.217.12.20,10808,Canada,CA,Beauharnois,elite,true,100.0,AS16276,OVH SAS,552.07,1785538777.801442
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,100.0,AS16276,OVH SAS,286.25,1785538773.3306785
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,37.28,AS22652,Videotron Telecom Ltee,533.81,1785538768.8033555
http,96.1.101.113,80,Canada,CA,Ottawa,elite,false,31.47,AS852,TELUS Communications Inc.,6561.84,1785538746.2819195
socks4,24.37.245.42,51056,Canada,CA,Montreal,elite,true,18.77,AS5769,Le Groupe Videotron Ltee,3640.48,1785538730.761224
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,23.87,AS5769,Videotron Ltee,1561.4,1785538721.9212778
http,38.111.111.206,8090,Canada,CA,Toronto,elite,true,15.4,AS399275,Solid Systems LLC,8012.7,1785538665.5282607
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,false,31.6,AS16276,OVH SAS,21896.67,1785538643.7159839
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,70.98,AS16276,OVH SAS,5235.75,1785538609.983404
