protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,79.23,AS16276,OVH SAS,471.17,1784669991.5068781
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,79.77,AS16276,OVH SAS,2815.41,1784669990.4726567
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,38.64,AS136258,"BrainStorm Network, Inc",1489.6,1784669988.1821067
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,72.66,AS16276,OVH SAS,891.35,1784669974.9305859
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,23.04,AS5769,Videotron Ltee,1543.87,1784669974.6719475
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,40.35,AS22652,Videotron Telecom Ltee,4404.5,1784669971.6105616
socks4,24.37.245.42,51056,Canada,CA,Montreal,elite,true,17.73,AS5769,Le Groupe Videotron Ltee,3580.27,1784669970.2630272
http,38.111.111.206,8090,Canada,CA,Toronto,elite,false,15.11,AS399275,Solid Systems LLC,10838.78,1784669965.7261288
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,93.68,AS26832,Rica Web Services,593.9,1784669933.3336067
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,false,25.68,AS16276,OVH SAS,9778.3,1784669907.2967925
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,39.06,AS852,TELUS Communications Inc.,14442.08,1784669897.6838677
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,53.18,AS31898,Oracle Corporation,21806.18,1784669887.4474852
http,167.114.172.208,3129,Canada,CA,Montreal,elite,true,32.43,AS16276,OVH SAS,577.24,1784669949.6022542
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,70.03,AS16276,OVH SAS,6932.66,1784669929.373374
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,44.84,AS31898,Oracle Corporation,12294.42,1784669918.5115752
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,false,25.2,AS16276,OVH SAS,13863.82,1784669902.4278464
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.83,AS16276,OVH SAS,1782.36,1784669889.7327406
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,69.95,AS16276,OVH SAS,8510.49,1784669877.5910678
