protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,92.09,AS26832,Rica Web Services,600.01,1785177599.3794808
socks4,24.37.245.42,51056,Canada,CA,Montreal,elite,true,18.38,AS5769,Le Groupe Videotron Ltee,3629.93,1785177590.2815382
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,85.48,AS16276,OVH SAS,2124.33,1785177589.6628582
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,79.09,AS16276,OVH SAS,606.94,1785177583.9399347
socks4,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,80.54,AS16276,OVH SAS,503.04,1785177573.351353
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,false,25.77,AS16276,OVH SAS,9740.54,1785177572.9518752
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.54,AS31898,Oracle Corporation,498.58,1785177565.9178126
socks4,142.112.52.229,8443,Canada,CA,Laval,elite,true,20.64,AS577,Bell Canada,493.05,1785177557.252044
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,100.0,AS16276,OVH SAS,2245.51,1785177551.6271818
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,true,28.72,AS16276,OVH SAS,9549.62,1785177487.5492756
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,true,21.57,AS16276,OVH SAS,11181.63,1785177481.9128718
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,16.92,AS14061,"DigitalOcean, LLC",13787.76,1785177481.241691
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,true,24.54,AS16276,OVH SAS,20870.16,1785177555.6774507
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,false,24.02,AS16276,OVH SAS,11854.12,1785177541.9758887
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,68.59,AS16276,OVH SAS,7004.83,1785177514.898464
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,45.44,AS31898,Oracle Corporation,18997.22,1785177513.8164499
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,false,26.39,AS16276,OVH SAS,8910.89,1785177485.6165118
