protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,142.112.52.229,8443,Canada,CA,Laval,elite,true,20.82,AS577,Bell Canada,1488.34,1785095058.274028
socks5,89.251.9.135,1080,Canada,CA,Toronto,elite,true,20.92,AS212552,BitCommand LLC,3635.14,1785095054.6857452
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,23.5,AS5769,Videotron Ltee,7732.73,1785095046.0703585
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,78.76,AS16276,OVH SAS,4069.12,1785095039.7906127
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.23,AS136258,"BrainStorm Network, Inc",7503.2,1785095030.6802528
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.64,AS31898,Oracle Corporation,10096.43,1785095030.6313837
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,68.38,AS16276,OVH SAS,10455.08,1785095025.3700778
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,92.15,AS26832,Rica Web Services,550.19,1785095019.3554332
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,85.05,AS16276,OVH SAS,4484.14,1785095017.6818757
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,false,22.6,AS16276,OVH SAS,16155.37,1785094945.9364438
http,140.238.156.12,1080,Canada,CA,Toronto,elite,false,5.79,AS31898,Oracle Corporation,12288.16,1785094941.9344027
