protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,22.85,AS5769,Videotron Ltee,1559.05,1784442541.7740314
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.86,AS16276,OVH SAS,568.72,1784442540.7792675
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,78.66,AS16276,OVH SAS,1488.95,1784442538.47538
socks4,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,79.1,AS16276,OVH SAS,1547.51,1784442529.4656904
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,71.95,AS16276,OVH SAS,821.21,1784442527.3761873
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,28.23,AS394352,Fastnet Communications,5897.64,1784442512.7190804
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,69.6,AS16276,OVH SAS,9808.84,1784442504.563878
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,false,25.95,AS16276,OVH SAS,16716.51,1784442499.9971013
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,94.43,AS26832,Rica Web Services,3597.96,1784442487.0387347
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,53.46,AS31898,Oracle Corporation,18518.5,1784442477.7930207
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,71.85,AS16276,OVH SAS,4912.16,1784442474.9763281
