protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,184.75.221.82,3118,Canada,CA,Toronto,anonymous,true,94.84,AS32489,Amanah Tech Inc.,256.02,1789204196.712294
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,82.99,AS26832,Rica Web Services,7718.79,1789204185.9136899
socks4,162.216.185.241,1084,Canada,CA,Lytton,elite,true,43.03,AS46915,Lyttonnet,1816.52,1789204183.9120798
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,41.05,AS31898,Oracle Corporation,3521.25,1789204183.2420692
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,78.32,AS16276,OVH SAS,460.85,1789204159.4694333
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,false,23.17,AS16276,OVH SAS,17977.96,1789204156.2048047
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,false,19.76,AS16276,OVH SAS,19273.96,1789204147.9163597
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,true,28.52,AS16276,OVH SAS,10863.13,1789204124.5487964
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,57.42,AS16276,OVH SAS,4253.71,1789204107.8568914
http,51.79.71.106,8080,Canada,CA,Montreal,elite,false,4.58,AS16276,OVH SAS,11371.86,1789204100.4567754
http,184.70.113.34,3128,Canada,CA,Calgary,transparent,false,30.45,AS6327,Shaw Communications,12431.25,1789204093.2918937
