protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,40.13,AS136258,"BrainStorm Network, Inc",7597.5,1786369186.1934927
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,89.52,AS16276,OVH SAS,3967.63,1786369183.8897624
socks4,24.37.245.42,51056,Canada,CA,Montreal,elite,true,19.36,AS5769,Le Groupe Videotron Ltee,3703.07,1786369177.9903777
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,93.63,AS16276,OVH SAS,318.85,1786369164.6422756
socks4,140.238.156.12,1080,Canada,CA,Toronto,elite,true,10.91,AS31898,Oracle Corporation,15505.58,1786369145.4768333
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,66.73,AS16276,OVH SAS,215.82,1786369109.1566057
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,true,23.54,AS16276,OVH SAS,15363.87,1786369051.8250465
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,false,20.62,AS16276,OVH SAS,8108.23,1786369047.5304766
http,144.217.95.106,8080,Canada,CA,Beauharnois,transparent,false,22.97,AS16276,OVH SAS,16775.39,1786368988.4295723
socks5,45.133.16.88,1080,Canada,CA,Toronto,elite,true,53.09,AS208951,ITGLOBAL,566.17,1786369201.2951086
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,90.19,AS26832,Rica Web Services,598.37,1786369197.6492536
socks5,38.49.218.166,9050,Canada,CA,Montreal,elite,true,23.75,AS26832,Rica Web Services,24600.36,1786369173.319102
