protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,89.07,AS16276,OVH SAS,5781.7,1786582794.6176178
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,88.84,AS26832,Rica Web Services,8033.23,1786582794.6098182
socks5,45.133.16.88,1080,Canada,CA,Toronto,elite,true,54.4,AS208951,ITGLOBAL,8033.59,1786582788.7623389
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,93.37,AS16276,OVH SAS,306.64,1786582783.1724367
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,59.16,AS16276,OVH SAS,8219.81,1786582777.988974
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,65.87,AS16276,OVH SAS,2528.42,1786582767.3704593
socks5,104.234.138.98,9080,Canada,CA,Toronto,elite,true,31.65,AS49981,WorldStream B.V.,9896.35,1786582758.725084
socks4,104.234.138.98,9097,Canada,CA,Toronto,elite,true,43.95,AS49981,WorldStream B.V.,19126.69,1786582756.8329024
socks5,158.69.213.1,9050,Canada,CA,Montreal,elite,true,21.25,AS16276,OVH SAS,14701.39,1786582756.733056
socks5,104.234.138.98,9097,Canada,CA,Toronto,elite,true,49.03,AS49981,WorldStream B.V.,14980.34,1786582748.2002807
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,43.73,AS31898,Oracle Corporation,22824.26,1786582733.3993006
