protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,24.37.245.42,51056,Canada,CA,Montreal,elite,true,19.71,AS5769,Le Groupe Videotron Ltee,3678.7,1787093047.2667005
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,92.58,AS16276,OVH SAS,329.3,1787093040.0349348
socks5,104.234.138.98,9080,Canada,CA,Toronto,elite,true,32.19,AS49981,WorldStream B.V.,16643.7,1787093033.2315094
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,88.28,AS16276,OVH SAS,9554.2,1787093032.5485685
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,85.71,AS26832,Rica Web Services,1616.66,1787093029.0618722
socks5,155.138.139.189,32768,Canada,CA,Toronto,elite,true,27.18,AS20473,The Constant Company,20507.51,1787093027.7480137
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,42.66,AS31898,Oracle Corporation,4755.73,1787093022.2185252
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,24.32,AS394352,Fastnet Communications,10459.2,1787093016.8228781
socks4,155.138.139.189,32768,Canada,CA,Toronto,elite,true,24.23,AS20473,The Constant Company,14787.58,1787093015.7598994
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,21.64,AS394352,Fastnet Communications,15730.62,1787092996.9236002
http,184.70.113.34,3128,Canada,CA,Calgary,transparent,false,29.17,AS6327,Shaw Communications,5088.38,1787092943.671629
