protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,24.37.245.42,51056,Canada,CA,Montreal,elite,true,19.64,AS5769,Le Groupe Videotron Ltee,1594.87,1786970953.3132439
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,88.37,AS16276,OVH SAS,8531.94,1786970948.8809457
socks5,104.234.138.98,9080,Canada,CA,Toronto,elite,true,31.76,AS49981,WorldStream B.V.,13916.79,1786970938.5751102
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.12,AS136258,"BrainStorm Network, Inc",533.59,1786970936.267566
http,184.70.113.34,3128,Canada,CA,Calgary,transparent,false,29.71,AS6327,Shaw Communications,440.22,1786970926.4777155
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,25.1,AS5769,Videotron Ltee,7720.08,1786970924.3989499
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,93.41,AS16276,OVH SAS,1568.45,1786970917.423939
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,22.99,AS16276,OVH SAS,14839.16,1786970915.3975692
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,true,22.54,AS16276,OVH SAS,13713.54,1786970896.2269256
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,24.41,AS394352,Fastnet Communications,10154.71,1786970895.1240697
http,198.50.126.227,1080,Canada,CA,Montreal,elite,true,27.84,AS32613,Leaseweb Canada Inc.,1263.3,1786970893.0541787
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,32.24,AS852,TELUS Communications Inc.,10144.24,1786970873.4261816
