protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,155.138.133.163,10001,Canada,CA,Toronto,elite,true,95.55,AS20473,The Constant Company,505.57,1786222484.843887
socks5,104.234.138.98,9080,Canada,CA,Toronto,elite,true,38.88,AS49981,WorldStream B.V.,8296.96,1786222478.1015952
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,90.42,AS26832,Rica Web Services,1590.82,1786222475.7313492
socks4,155.138.133.163,10001,Canada,CA,Toronto,elite,true,94.35,AS20473,The Constant Company,408.94,1786222474.8637872
socks4,138.197.148.194,9050,Canada,CA,Toronto,elite,true,18.82,AS14061,"DigitalOcean, LLC",13609.42,1786222469.3032248
socks4,104.234.138.98,9080,Canada,CA,Toronto,elite,true,31.1,AS49981,WorldStream B.V.,4865.87,1786222465.866812
http,144.217.95.30,8080,Canada,CA,Beauharnois,transparent,true,80.0,AS16276,OVH SAS,6907.37,1786222461.18374
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,true,20.83,AS16276,OVH SAS,11363.96,1786222449.8767276
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,44.02,AS31898,Oracle Corporation,17531.08,1786222441.5802236
socks4,155.138.139.189,32768,Canada,CA,Toronto,elite,true,34.63,AS20473,The Constant Company,15570.37,1786222440.5441244
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,22.76,AS16276,OVH SAS,5731.41,1786222434.261589
http,158.69.60.88,80,Canada,CA,Montreal,anonymous,true,4.34,AS16276,OVH SAS,616.05,1786222431.2563193
