protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,90.61,AS16276,OVH SAS,3402.45,1786068535.5729783
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,24.38,AS5769,Videotron Ltee,579.11,1786068521.6364253
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,90.56,AS26832,Rica Web Services,1550.52,1786068521.3044038
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,95.73,AS16276,OVH SAS,381.86,1786068518.3760283
socks5,38.49.218.166,9050,Canada,CA,Montreal,elite,true,25.4,AS26832,Rica Web Services,28909.9,1786068494.7604418
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,false,24.34,AS16276,OVH SAS,20522.73,1786068476.8959405
http,144.217.243.153,8118,Canada,CA,Beauharnois,elite,false,11.5,AS16276,OVH SAS,1757.68,1786068472.0439398
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,true,30.25,AS16276,OVH SAS,10140.72,1786068459.9532557
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,43.85,AS31898,Oracle Corporation,15991.03,1786068442.4127238
http,140.238.156.12,1080,Canada,CA,Toronto,elite,true,5.86,AS31898,Oracle Corporation,1262.5,1786068419.5047824
socks5,104.234.138.98,9080,Canada,CA,Toronto,elite,true,38.96,AS49981,WorldStream B.V.,10037.54,1786068593.9769998
socks4,104.234.138.91,9080,Canada,CA,Toronto,elite,true,29.9,AS49981,WorldStream B.V.,10875.43,1786068590.5085998
socks5,104.234.138.91,9080,Canada,CA,Toronto,elite,true,38.62,AS49981,WorldStream B.V.,3548.59,1786068586.0541887
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,31.83,AS852,TELUS Communications Inc.,6238.86,1786068543.9574926
http,96.44.137.126,8118,Canada,CA,Toronto,elite,false,17.61,AS36352,HostPapa,4081.83,1786068491.2528822
http,107.161.9.167,8080,Canada,CA,Montreal,transparent,false,10.73,AS22652,Videotron Ltee,10065.04,1786068420.7694602
