protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,79.36,AS16276,OVH SAS,454.96,1784778902.499346
socks4,142.112.52.229,8443,Canada,CA,Laval,elite,true,21.99,AS577,Bell Canada,1452.94,1784778892.401283
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,93.0,AS26832,Rica Web Services,1571.84,1784778889.4782722
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.99,AS31898,Oracle Corporation,17480.21,1784778883.7009642
socks5,38.49.218.166,9050,Canada,CA,Montreal,elite,true,23.98,AS26832,Rica Web Services,8920.7,1784778874.8587418
http,173.181.143.245,80,Canada,CA,Surrey,elite,false,39.11,AS852,TELUS Communications Inc.,11210.32,1784778866.4036222
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,73.47,AS16276,OVH SAS,611.93,1784778863.4349003
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,27.63,AS394352,Fastnet Communications,18821.32,1784778863.1020782
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,28.05,AS394352,Fastnet Communications,15535.52,1784778862.4216235
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,false,22.23,AS16276,OVH SAS,12024.02,1784778843.4026222
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,80.63,AS16276,OVH SAS,5030.48,1784778826.4662542
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,true,28.34,AS16276,OVH SAS,6521.53,1784778808.4391825
http,148.113.167.81,3128,Canada,CA,Montreal,transparent,true,47.12,AS16276,OVH SAS,7516.69,1784778888.368746
socks5,158.69.213.1,9050,Canada,CA,Montreal,elite,true,20.73,AS16276,OVH SAS,12990.17,1784778873.739549
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,70.05,AS16276,OVH SAS,11460.71,1784778859.690635
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,false,23.79,AS16276,OVH SAS,10111.74,1784778813.9688232
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,true,22.55,AS16276,OVH SAS,10349.99,1784778788.882458
