protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,24.37.245.42,51056,Canada,CA,Montreal,elite,true,19.41,AS5769,Le Groupe Videotron Ltee,1594.01,1786499991.9695084
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,89.4,AS26832,Rica Web Services,588.9,1786499980.8960793
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,89.29,AS16276,OVH SAS,6220.05,1786499980.5666423
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,42.7,AS31898,Oracle Corporation,15697.8,1786499978.2194607
http,144.217.91.185,8080,Canada,CA,Beauharnois,transparent,true,76.0,AS16276,OVH SAS,14858.09,1786499968.2756433
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,66.31,AS16276,OVH SAS,5677.37,1786499964.7451634
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,44.28,AS31898,Oracle Corporation,22578.16,1786499937.5369446
http,34.130.92.118,443,Canada,CA,Toronto,anonymous,true,5.17,AS396982,Google LLC,11828.94,1786499928.8159466
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,25.0,AS394352,Fastnet Communications,15096.43,1786499916.3998075
http,148.113.167.24,8080,Canada,CA,Beauharnois,transparent,true,20.78,AS16276,OVH SAS,16673.55,1786499908.225269
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,93.48,AS16276,OVH SAS,387.53,1786499877.3696811
socks4,104.234.138.98,9097,Canada,CA,Toronto,elite,true,45.79,AS49981,WorldStream B.V.,8423.78,1786499995.830499
http,185.196.61.251,8081,Canada,CA,Toronto,elite,true,32.02,AS136258,"BrainStorm Network, Inc",7217.89,1786499969.2962403
