protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,47.49,AS23969,TOT Public Company Limited,1901.39,1787722800.3678157
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.02,AS132203,Shenzhen Tencent Computer Systems Company Limited,1398.34,1787722792.4484632
socks4,27.131.189.130,4153,Thailand,TH,Lat Phrao,elite,true,43.39,AS24187,KIRZ Company Limited,876.32,1787722791.3166504
http,8.213.195.191,3128,Thailand,TH,Bangkok,elite,false,0.81,AS45102,Alibaba Cloud (Singapore) Private Limited,2399.07,1787722788.8458438
http,110.169.137.12,8080,Thailand,TH,Bangkok,transparent,true,37.62,AS17552,True Internet Corporation CO. Ltd.,3967.26,1787722788.8030517
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,50.33,AS4750,sinokor1,8210.11,1787722785.4211316
http,103.10.228.119,8080,Thailand,TH,Ban Mai Khao,transparent,false,11.48,AS131090,CATBB,6342.69,1787722777.220802
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.7,AS4621,Office of Info.Tech. Admin. for Educational Development,534.18,1787722776.0727437
http,124.121.35.191,8080,Thailand,TH,Bang Bua Thong,transparent,true,27.92,AS17552,TRUEBB,3513.59,1787722775.5167906
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,21.72,AS23969,TOT Public Company Limited,8025.57,1787722774.1262498
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,20.3,AS131293,TOT Public Company Limited,4051.31,1787722773.0729225
http,8.213.195.191,13,Thailand,TH,Bangkok,elite,true,1.37,AS45102,Alibaba Cloud (Singapore) Private Limited,2394.86,1787722772.752848
http,58.136.7.111,8080,Thailand,TH,Vadhana,transparent,false,32.83,AS133481,AIS-Fibre,4185.03,1787722772.5070193
http,58.136.94.90,8080,Thailand,TH,Ko Samui,transparent,false,33.44,AS133481,AIS-Fibre,1804.52,1787722769.278065
http,203.172.201.226,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,9.28,AS23974,Ministry of Education - EMISC,11302.61,1787722747.9688835
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,false,29.37,AS7470,"True Internet Co., Ltd.",7460.78,1787722715.055169
http,103.2.114.48,8080,Thailand,TH,Lat Phrao,transparent,false,25.1,AS45441,SHEEPLINK,17623.86,1787722712.6359005
http,223.205.180.228,8080,Thailand,TH,Hat Yai,transparent,false,25.61,AS45758,Triple T Broadband Public Company Limited,6807.12,1787722710.458068
http,180.183.168.132,3128,Thailand,TH,Lak Si,transparent,false,34.3,AS138524,Triple T Broadband Public Company Limited,11188.41,1787722710.1168778
http,184.82.165.41,8080,Thailand,TH,Phaya Thai,transparent,false,28.53,AS133481,AIS-Fibre,3152.98,1787722695.3207464
http,183.88.214.84,8080,Thailand,TH,Bangkok,transparent,false,10.59,AS45758,Triple T Broadband Public Company Limited,4911.56,1787722688.788805
http,58.136.170.177,8080,Thailand,TH,Bangkok,transparent,false,30.63,AS133481,AIS-Fibre,2148.77,1787722670.1346376
http,202.29.215.78,8080,Thailand,TH,Sai Buri,transparent,true,12.87,AS4621,Office of Info.Tech. Admin. for Educational Development,14358.91,1787722668.1982887
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,33.4,AS134100,"United Information Highway Co., Ltd.",9320.2,1787722648.6818674
