protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,23.79,AS131293,TOT Public Company Limited,1938.37,1787100562.8935833
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,48.4,AS23969,TOT Public Company Limited,876.62,1787100560.911007
socks4,27.131.189.130,4153,Thailand,TH,Lat Phrao,elite,true,44.29,AS24187,KIRZ Company Limited,8576.08,1787100558.7450805
socks4,8.213.197.208,80,Thailand,TH,Bangkok,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",3391.05,1787100557.899421
socks4,8.213.197.208,8085,Thailand,TH,Bangkok,elite,true,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",3395.95,1787100557.2250032
socks4,8.213.197.208,808,Thailand,TH,Bangkok,elite,true,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",3562.91,1787100555.6407468
socks4,8.213.197.208,312,Thailand,TH,Bangkok,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",3391.96,1787100555.250139
socks4,8.213.197.208,6969,Thailand,TH,Bangkok,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",4725.28,1787100554.168542
socks4,8.213.197.208,1337,Thailand,TH,Bangkok,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",4904.86,1787100553.9922345
socks4,8.213.197.208,18080,Thailand,TH,Bangkok,elite,true,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",7425.07,1787100551.7213762
http,118.173.91.229,8080,Thailand,TH,Bangkok,transparent,false,32.72,AS23969,TOT Public Company Limited,5022.53,1787100551.4248035
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,19.87,AS131293,TOT Public Company Limited,8314.67,1787100550.1350098
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.71,AS132203,Shenzhen Tencent Computer Systems Company Limited,1326.65,1787100547.0828674
socks4,8.213.197.208,8081,Thailand,TH,Bangkok,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",12092.53,1787100546.8002534
socks4,8.213.197.208,6379,Thailand,TH,Bangkok,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",12307.83,1787100546.5698352
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.68,AS4621,Office of Info.Tech. Admin. for Educational Development,531.56,1787100542.5491612
http,183.88.213.178,8080,Thailand,TH,Bangkok,transparent,false,17.1,AS45758,Triple T Broadband Public Company Limited,10605.24,1787100539.7731035
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,80.98,AS45102,Alibaba.com LLC,576.6,1787100537.9414072
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,false,29.65,AS7470,"True Internet Co., Ltd.",570.97,1787100526.200858
http,1.10.226.245,8080,Thailand,TH,Nakhon Pathom,transparent,true,55.68,AS23969,TOT Public Company Limited,3614.93,1787100517.64874
http,180.180.89.29,8080,Thailand,TH,Pattaya,transparent,true,21.74,AS23969,TOT Public Company Limited,1856.24,1787100513.2761843
http,203.150.128.146,8080,Thailand,TH,Bangkok,transparent,true,33.96,AS4618,Internet Thailand Company Ltd,12870.88,1787100492.5670955
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,14.26,AS23974,TOT Public Company Limited,1611.37,1787100471.1611595
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,false,20.69,AS45758,Triple T Broadband Public Company Limited,6444.46,1787100467.2209427
http,223.205.180.228,8080,Thailand,TH,Hat Yai,transparent,false,26.61,AS45758,Triple T Broadband Public Company Limited,7764.81,1787100436.655409
http,180.180.134.176,8080,Thailand,TH,Bangkok,transparent,true,40.97,AS23969,TOT Public Company Limited,5086.58,1787100418.2367191
http,171.100.89.202,3128,Thailand,TH,Pak Kret,transparent,false,31.21,AS17552,True Internet Corporation CO. Ltd.,9574.61,1787100409.7287695
