protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,48.02,AS23969,TOT Public Company Limited,852.32,1789423165.299952
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,25.17,AS131090,National Telecom Public Company Limited,2012.08,1789423161.4370184
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.41,AS4621,Office of Info.Tech. Admin. for Educational Development,532.71,1789423160.8103976
socks4,119.63.95.3,4153,Thailand,TH,Bang Phli,elite,true,44.54,AS38794,"United Information Highway Co., Ltd.",2027.08,1789423148.654564
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,26.18,AS131293,TOT Public Company Limited,929.46,1789423143.4891865
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,23.23,AS23969,TOT Public Company Limited,1915.7,1789423137.4288895
socks4,183.89.217.91,4153,Thailand,TH,Lak Si,elite,true,42.05,AS45758,Triple T Broadband Public Company Limited,2023.89,1789423136.2089562
http,101.51.55.153,8080,Thailand,TH,Bangkok,transparent,false,6.61,AS23969,TOT Public Company Limited,11430.82,1789423128.4688497
socks5,8.213.197.208,1337,Thailand,TH,Bangkok,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",9753.58,1789423127.1707625
socks4,1.20.254.32,4153,Thailand,TH,Khwaeng Thung Song Hong,elite,true,43.83,AS23969,TOT Public Company Limited,1894.38,1789423124.781159
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,false,79.53,AS45102,Alibaba.com LLC,846.54,1789423124.1676137
socks5,8.213.222.157,41,Thailand,TH,Bangkok,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",7698.66,1789423101.500721
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,false,20.79,AS45758,Triple T Broadband Public Company Limited,6011.62,1789423091.6287591
socks5,125.24.156.113,7080,Thailand,TH,Trang,elite,true,50.17,AS23969,TOT Public Company Limited,8629.7,1789423082.4602156
http,203.150.113.162,8080,Thailand,TH,Bangkok,transparent,false,30.3,AS4618,Internet Thailand Company Ltd.,9138.73,1789423051.1003327
http,8.213.222.157,9080,Thailand,TH,Bangkok,elite,false,1.01,AS45102,"Alibaba (US) Technology Co., Ltd.",3709.47,1789423030.9877894
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,false,28.37,AS7470,True Internet Corporation CO. Ltd.,11435.92,1789423023.1507146
http,118.175.133.22,8080,Thailand,TH,Khao Lak,transparent,true,22.84,AS23969,TOT Public Company Limited,8330.38,1789423018.9728043
