protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,17.66,AS45458,AIS-Corporate,4009.62,1788153298.5808384
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,80.23,AS45102,Alibaba.com LLC,556.38,1788153297.8861973
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,22.12,AS131090,National Telecom Public Company Limited,3986.56,1788153297.5414186
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,46.76,AS23969,TOT Public Company Limited,1872.38,1788153295.8805065
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.7,AS4621,Office of Info.Tech. Admin. for Educational Development,537.96,1788153285.9331546
http,223.204.176.49,3128,Thailand,TH,Pattani,transparent,true,19.07,AS45758,Triple T Broadband Public Company Limited,3600.62,1788153283.2609816
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.13,AS132203,Shenzhen Tencent Computer Systems Company Limited,1173.17,1788153283.1114767
socks5,8.213.195.191,18080,Thailand,TH,Bangkok,elite,true,0.99,AS45102,Alibaba Cloud (Singapore) Private Limited,6392.84,1788153270.5539322
http,8.213.222.157,8999,Thailand,TH,Bangkok,elite,false,1.23,AS45102,"Alibaba (US) Technology Co., Ltd.",2394.66,1788153268.3448
socks5,8.213.195.191,312,Thailand,TH,Bangkok,elite,true,1.01,AS45102,Alibaba Cloud (Singapore) Private Limited,9525.37,1788153265.490239
socks5,8.213.195.191,4006,Thailand,TH,Bangkok,elite,true,0.97,AS45102,Alibaba Cloud (Singapore) Private Limited,9646.67,1788153265.3653023
socks5,8.213.195.191,8000,Thailand,TH,Bangkok,elite,true,0.78,AS45102,Alibaba Cloud (Singapore) Private Limited,9704.32,1788153265.3065372
socks5,8.213.195.191,5060,Thailand,TH,Bangkok,elite,true,0.98,AS45102,Alibaba Cloud (Singapore) Private Limited,10503.12,1788153264.5003984
http,8.213.215.187,106,Thailand,TH,Bangkok,elite,false,0.77,AS45102,"Alibaba (US) Technology Co., Ltd.",2391.06,1788153264.2969859
http,49.49.45.64,8081,Thailand,TH,Udon Thani,transparent,false,36.93,AS45758,Triple T Broadband Public Company Limited,10577.18,1788153258.9928837
http,8.213.215.187,194,Thailand,TH,Bangkok,elite,true,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",2386.98,1788153249.4622023
http,8.213.222.157,9999,Thailand,TH,Bangkok,elite,true,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",9552.25,1788153247.376954
http,61.19.30.194,8188,Thailand,TH,Khlong San,transparent,false,24.6,AS9931,Data Comm. Dept. National Telecom Public Company Limited,13096.65,1788153246.6703625
http,49.48.81.115,8080,Thailand,TH,Nakhon Ratchasima,transparent,true,26.22,AS45758,Triple T Broadband Public Company Limited,2006.09,1788153244.8356285
http,43.229.79.227,8080,Thailand,TH,Samut Sakhon,transparent,true,80.58,AS56309,Readyidc Company Limited,6295.5,1788153244.7341347
http,183.88.214.84,8080,Thailand,TH,Bangkok,transparent,false,10.67,AS45758,Triple T Broadband Public Company Limited,9873.67,1788153234.412106
http,223.205.99.24,8080,Thailand,TH,Tha Sala,transparent,false,75.56,AS45758,Triple T Broadband Public Company Limited,3667.84,1788153228.4329984
http,203.172.136.211,8080,Thailand,TH,Bangkok,transparent,true,12.67,AS23974,Ministry of Education - EMISC,1905.62,1788153221.7927341
http,49.49.79.254,8081,Thailand,TH,Mukdahan,transparent,false,31.95,AS45758,Triple T Broadband Public Company Limited,9540.65,1788153219.3687003
http,49.48.115.62,8080,Thailand,TH,Khon Kaen,transparent,false,72.92,AS45758,Triple T Broadband Public Company Limited,8872.42,1788153216.9556208
http,43.229.135.44,8080,Thailand,TH,Ban Phraek,transparent,false,21.05,AS56309,Readyidc Company Limited,13483.84,1788153216.4776268
http,157.85.96.224,8080,Thailand,TH,Lamphun,transparent,false,35.57,AS56309,READYIDC CO,14970.17,1788153149.576145
http,150.107.29.165,3128,Thailand,TH,On Nut,transparent,false,12.34,AS136523,POPIDC,14315.79,1788153149.5377934
http,223.205.103.3,8080,Thailand,TH,Tha Sala,transparent,true,50.58,AS45758,Triple T Broadband Public Company Limited,12733.6,1788153142.8596036
http,106.0.168.138,8080,Thailand,TH,Siao,transparent,false,12.02,AS23974,Ministry of Education - EMISC,4616.78,1788153136.161643
http,58.136.169.230,8080,Thailand,TH,Bangkok,transparent,true,61.71,AS133481,AIS-Fibre,5219.03,1788153105.9396482
