protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.229.135.44,8080,Thailand,TH,Ban Phraek,transparent,true,21.06,AS56309,Readyidc Company Limited,497.04,1788298797.205384
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.16,AS132203,Shenzhen Tencent Computer Systems Company Limited,1193.03,1788298794.4294517
socks4,119.63.95.3,4153,Thailand,TH,Mueang Samut Prakan,elite,true,41.82,AS38794,"United Information Highway Co., Ltd.",1015.32,1788298790.329764
socks5,8.213.222.247,9999,Thailand,TH,Bangkok,elite,true,0.78,AS45102,"Alibaba (US) Technology Co., Ltd.",7759.78,1788298783.00286
socks5,8.213.222.247,3128,Thailand,TH,Bangkok,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",9717.3,1788298781.0418055
socks5,8.213.222.247,18080,Thailand,TH,Bangkok,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",9957.67,1788298780.8447216
http,49.48.115.62,8080,Thailand,TH,Khon Kaen,transparent,false,42.25,AS45758,Triple T Broadband Public Company Limited,5600.24,1788298780.6226437
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,20.4,AS131293,TOT Public Company Limited,4018.06,1788298779.4638686
socks4,1.20.254.32,4153,Thailand,TH,Phon Charoen,elite,true,40.46,AS23969,TOT Public Company Limited,8145.62,1788298778.3266492
socks5,8.213.222.247,666,Thailand,TH,Bangkok,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",15733.37,1788298776.4459815
socks5,8.213.222.247,3333,Thailand,TH,Bangkok,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",16776.06,1788298774.0280724
http,81.31.234.70,80,Thailand,TH,Bangkok,transparent,false,9.97,AS149766,Y.U.T Corporate Company Limited,11905.56,1788298767.6604097
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,80.31,AS45102,Alibaba.com LLC,1214.55,1788298766.7766888
socks5,125.24.156.113,7080,Thailand,TH,Mueang Ratchaburi,elite,true,49.34,AS23969,TOT Public Company Limited,4096.91,1788298762.509478
http,223.204.10.86,8080,Thailand,TH,Khon Kaen,transparent,false,38.07,AS45758,Triple T Broadband Public Company Limited,8268.12,1788298759.69039
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,21.86,AS23969,TOT Public Company Limited,1851.25,1788298759.3638406
http,180.183.140.67,8080,Thailand,TH,Lak Si,transparent,false,45.37,AS138524,Triple T Broadband Public Company Limited,4156.67,1788298751.4358113
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.71,AS4621,Office of Info.Tech. Admin. for Educational Development,533.96,1788298750.6248815
http,49.49.176.218,8080,Thailand,TH,Phra Nakhon Si Ayutthaya,transparent,true,39.14,AS45758,Triple T Broadband Public Company Limited,1653.03,1788298749.912076
http,43.229.79.227,8080,Thailand,TH,Samut Sakhon,transparent,false,42.79,AS56309,Readyidc Company Limited,13609.32,1788298737.882679
http,8.213.197.208,9080,Thailand,TH,Bangkok,elite,false,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",2395.53,1788298719.2357984
http,180.180.218.250,8080,Thailand,TH,Klaeng,transparent,false,5.56,AS23969,TOT Public Company Limited,9364.82,1788298693.6575892
