protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,41.35,AS23969,TOT Public Company Limited,1829.75,1780043998.6057537
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,14.76,AS131293,TOT Public Company Limited,1016.36,1780043995.5065753
socks4,49.229.36.214,4153,Thailand,TH,Bangkok,elite,true,15.56,AS45458,AIS-Corporate,986.77,1780043995.4243798
http,110.164.175.110,8080,Thailand,TH,Bangkok,transparent,false,9.62,AS45758,Triple T Broadband Public Company Limited,2358.11,1780043981.6049445
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,true,6.02,AS23969,TOT Public Company Limited,9993.06,1780043981.5399685
socks4,118.172.47.97,51327,Thailand,TH,Tha Kham,elite,true,8.56,AS23969,TOT Public Company Limited,829.76,1780043973.721316
http,125.25.33.181,8080,Thailand,TH,Bangkok,transparent,true,41.82,AS23969,TOT Public Company Limited,8596.2,1780043970.0190413
http,171.7.35.183,8080,Thailand,TH,Bangkok,transparent,false,31.67,AS45758,Triple T Broadband Public Company Limited,7862.44,1780043968.9883127
http,124.122.115.165,8080,Thailand,TH,Bangkok,transparent,false,13.44,AS17552,"True Internet Co., Ltd.",1930.81,1780043968.1383307
http,182.53.143.200,8180,Thailand,TH,Ko Kut,transparent,false,4.97,AS23969,TOT Public Company Limited,9618.02,1780043965.0166876
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,11.14,AS23969,TOT Public Company Limited,1880.57,1780043961.450267
http,223.205.28.151,8080,Thailand,TH,Pattaya,transparent,false,74.07,AS45758,Triple T Broadband Public Company Limited,6403.5,1780043888.3324409
http,182.52.233.54,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,42.71,AS23969,TOT Public Company Limited,9700.7,1780043877.2398667
http,183.88.212.184,8080,Thailand,TH,Pattaya,transparent,false,5.43,AS45758,Triple T Broadband Public Company Limited,15283.28,1780043865.3441417
socks5,125.24.156.113,7080,Thailand,TH,Thung Song,elite,true,55.97,AS23969,TOT Public Company Limited,4325.82,1780043852.6878347
http,118.172.184.25,8180,Thailand,TH,Chiang Mai,transparent,false,4.62,AS23969,TOT Public Company Limited,7375.49,1780043837.7196078
http,223.204.177.198,3128,Thailand,TH,Pattani,transparent,false,64.33,AS45758,Triple T Broadband Public Company Limited,14082.17,1780043815.9329543
socks5,8.213.215.187,194,Thailand,TH,Bangkok,elite,true,3.17,AS45102,"Alibaba (US) Technology Co., Ltd.",6424.54,1780043768.5670164
socks5,8.213.215.187,20002,Thailand,TH,Bangkok,elite,true,1.85,AS45102,"Alibaba (US) Technology Co., Ltd.",13984.79,1780043743.2082455
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,11.17,AS131090,National Telecom Public Company Limited,4177.23,1780043998.6474874
http,203.150.128.242,8080,Thailand,TH,Bangkok,transparent,true,45.69,AS4618,Internet Thailand Company Ltd,9037.77,1780043986.2326825
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,true,23.23,AS45458,Advanced Wireless Network Company Limited,1391.82,1780043985.9437819
http,203.172.136.211,8080,Thailand,TH,Hang Dong,transparent,true,9.98,AS23974,Ministry of Education - EMISC,2454.5,1780043983.1944637
http,202.183.236.219,8080,Thailand,TH,Sikao,transparent,false,10.03,AS45458,Advanced Wireless Network Company Limited,9319.42,1780043979.2824168
http,203.150.166.170,8080,Thailand,TH,Khon Kaen,transparent,false,4.72,AS4618,Internet Thailand Company Ltd.,9772.01,1780043970.0279903
http,202.183.236.221,8080,Thailand,TH,Sikao,transparent,true,4.72,AS45458,Advanced Wireless Network Company Limited,9250.11,1780043965.2901163
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,9.79,AS23974,Ministry of Education - EMISC,14895.88,1780043934.1992395
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.91,AS4621,Office of Info.Tech. Admin. for Educational Development,634.31,1780043907.564803
